188600728	b'artoga_rayado'	b'Arman Tovar Garza'
561516853	b'JaneMayerNYer'	b'Jane Mayer'
79923701	b'Lin_Manuel'	b'Lin-Manuel Miranda'
38754007	b'francescamari'	b'Francesca Mari'
175159188	b'NoravsNews'	b'Nora Vasconcelos'
75782383	b'hellerNYT'	b'Scott Heller'
78400475	b'michikokakutani'	b'Michiko Kakutani'
1323737106	b'wtf_evolution'	b'WTF, Evolution?!'
243896198	b'caitlin__kelly'	b'Caitlin Kelly'
1732829419	b'ElizKolbert'	b'Elizabeth Kolbert'
14683275	b'neversent'	b'Amber Hoover'
177707651	b'lawrence_wright'	b'Lawrence Wright'
9207632	b'brainpicker'	b'Maria Popova'
263473031	b'EiranGorodeski'	b'Eiran Gorodeski, MD'
438935496	b'cncep'	b'Casey N. Cep'
23030211	b'eosnos'	b'Evan Osnos'
101569095	b'benjaminjriley'	b'Benjamin Riley'
29770680	b'jmseabrook'	b'John Seabrook'
206932284	b'EvanDaltonSmith'	b'Evan Dalton Smith'
2883461	b'magger'	b'Michael Agger'
5883682	b'asarahlarson'	b'Sarah Larson'
145773567	b'silviakillings'	b'Silvia Killingsworth'
74558185	b'johnwilliamsnyt'	b'John Williams'
35659100	b'eamondolan'	b'Eamon Dolan'
22419487	b'AdamRutherford'	b'Dr Adam Rutherford'
740109097	b'SarcasticRover'	b'SarcasticRover'
8525402	b'Choire'	b'Choire'
165005002	b'Anand_Gopal_'	b'Anand Gopal'
363135894	b'LeoJCarey'	b'Leo Carey'
2835276183	b'MonicaLewinsky'	b'Monica Lewinsky'
166966363	b'BlakeBaileyOn'	b'Blake Bailey'
24216951	b'vulture'	b'Vulture'
164707981	b'eabrewster'	b'Emily Brewster'
380524610	b'praddenkeefe'	b'Patrick Radden Keefe'
2323157846	b'NoTotally'	b'No, Totally!'
77822208	b'Alex_Lily'	b'Alexandra Schwartz'
398146813	b'BCDreyer'	b'Benjamin Dreyer'
1247425225	b'elements'	b'NYer | Elements'
86336235	b'alanburdick'	b'Alan Burdick'
14267393	b'sfj'	b'S/FJ'
1482779976	b'MobyDickatSea'	b'Moby Dick'
42313640	b'mccanner'	b'erin mccann'
1717291	b'pkedrosky'	b'Paul Kedrosky'
34347535	b'StanCarey'	b'Stan Carey'
15104164	b'bgzimmer'	b'Ben Zimmer'
1961333826	b'elliottholt'	b'elliott holt'
86613184	b'judyblume'	b'Judy Blume'
72804450	b'HelenJMacdonald'	b'Helen Macdonald'
817113	b'jsmooth995'	b'jay smooth'
35982657	b'theryanbradley'	b'Ryan Bradley'
52034714	b'brianphillips'	b'Brian Phillips'
2432213029	b'NYTArchives'	b'NYT Archives'
275031945	b'nypl_labs'	b'NYPL Labs'
13745182	b'mgiraldo'	b'mgiraldo'
2422362816	b'AllanAdamsYG'	b'Allan Adams'
627013028	b'Sam_Sacks'	b'Sam Sacks'
1399928546	b'MJKaufman1'	b'MJ Kaufman'
57724944	b'CarmenPDX'	b'Carmen Merlo'
30893145	b'gilbertcruz'	b'Gilbert Cruz'
14849562	b'WesleyLowery'	b'Wesley Lowery'
14505838	b'USGS'	b'USGS'
17243582	b'blakehounshell'	b'Blake Hounshell'
15684633	b'marynmck'	b'Maryn McKenna'
21056978	b'jakesilverstein'	b'Jake Silverstein'
76348185	b'Interior'	b'US Dept of Interior'
180108341	b'caleb_crain'	b'Caleb Crain'
20351289	b'thehighsign'	b'Dana Stevens'
14169740	b'kitabet'	b'Elizabeth'
17342842	b'amitavakumar'	b'Amitava Kumar'
61306578	b'tweetsoutloud'	b'Bobak Ferdowsi'
2428998008	b'SolitarySlate'	b'Solitary Slate'
544355013	b'AfricanLives'	b'African Lives Book'
26244297	b'SStossel'	b'Scott Stossel'
54430133	b'DavidEpstein'	b'David Epstein'
90573676	b'jerrysaltz'	b'Jerry Saltz'
1252360333	b'RabbiWolpe'	b'David Wolpe'
201449579	b'PGJpublishing'	b'Philip Gwyn Jones'
59557446	b'tnyCloseRead'	b'Amy Davidson'
952740715	b'CalSunday'	b'California Sunday'
935431454	b'SlateVault'	b'Slate Vault '
20651511	b'Rebeccamead_NYC'	b'Rebecca Mead'
18280030	b'davidquigg'	b'David Quigg'
104382773	b'lynchmegan'	b'Megan Lynch'
23108135	b'vanessamobley'	b'Vanessa Mobley'
24364833	b'Metlandia'	b'Stephen Metcalf'
51462013	b'lizzieohreally'	b"Lizzie O'Leary"
21636761	b'jesmimi'	b'Jesmyn Ward'
56420636	b'robspillman'	b'Rob Spillman'
20346193	b'mrkocnnll'	b"Mark O'Connell"
46073276	b'jonathanshainin'	b'Jonathan Shainin'
33104659	b'farnamstreet'	b'Shane Parrish'
584198802	b'DavidGrann'	b'David Grann'
476223503	b'HoughtonLib'	b'Houghton Library'
89477148	b'john_overholt'	b'John Overholt'
12096202	b'emilynussbaum'	b'emily nussbaum'
1178700896	b'ajam'	b'Al Jazeera America'
15882323	b'mariabustillos'	b'Maria Bustillos'
19863141	b'cdarwin'	b'Charles Darwin'
21693060	b'cschweitz'	b'Callie Schweitzer'
17369005	b'pageturner'	b'NYer Page-Turner'
19729115	b'PeterSokolowski'	b'Peter Sokolowski'
40539779	b'jodyrosen'	b'Jody Rosen'
294258287	b'PamelaPaulNYT'	b'Pamela Paul'
1446857150	b'journosofcolor'	b'Journos of Color'
17550389	b'readandbreathe'	b'Michele Filgate'
1330457336	b'billclinton'	b'Bill Clinton'
16655930	b'mymodernmet'	b'My Modern Met'
17042078	b'virginiahughes'	b'Virginia Hughes'
21842123	b'rphilofsky'	b'Rachel Novick'
246360433	b'nemoran3'	b'Nick Moran'
69123273	b'jmooallem'	b'Jon Mooallem'
20681253	b'riverheadbooks'	b'Riverhead Books'
14790314	b'stiles'	b'Matt Stiles ( )'
203063180	b'Colossal'	b'Colossal'
17385903	b'kejames'	b'Karen James'
14085070	b'carlzimmer'	b'carlzimmer'
8198012	b'romanmars'	b'Roman Mars'
106637099	b'sashagila'	b'Sasha Weiss'
19767193	b'edyong209'	b'Ed Yong'
14940354	b'nycjim'	b'Jim Roberts'
83876527	b'tejucole'	b'Teju Cole'
14043142	b'David_Dobbs'	b'David Dobbs'
16892481	b'nxthompson'	b'Nicholas Thompson'
43166813	b'NASA_Astronauts'	b'NASA Astronauts'
15327978	b'LaneBrown'	b'Lane Brown'
232550589	b'metageologist'	b'Simon Wellings'
203307838	b'PublicDomainRev'	b'Public Domain Review'
36124348	b'rojasburke'	b'joe rojas-burke'
16017475	b'NateSilver538'	b'Nate Silver'
28621797	b'WillingDavidson'	b'Willing Davidson'
39341439	b'ScribnerBooks'	b'Scribner'
230492604	b'lirarandall'	b'Lisa Randall'
203824471	b'bklynpiston'	b'Leslie Brooks'
18209478	b'ayeletw'	b'Ayelet Waldman'
43077278	b'JohnJCrace'	b'John Crace'
600803781	b'DavidQuammen'	b'David Quammen'
244563753	b'JohnWilwol'	b'John Wilwol'
17810254	b'outsidemagazine'	b'Outside Magazine'
52796949	b'nplusonemag'	b'n+1'
44235372	b'ruth_franklin'	b'Ruth Franklin'
176644153	b'EpicureanDeal'	b'TED'
21611239	b'seanmcarroll'	b'Sean Carroll'
18152276	b'ajblum'	b'Andrew Blum'
32423136	b'Longreads'	b'Longreads'
89465917	b'aldaily'	b'Arts & Letters Daily'
541101047	b'BananaKarenina'	b'Elif Batuman'
17820386	b'evanhughes'	b'Evan Hughes'
427926964	b'SlateBooks'	b'Slate Book Review'
23975060	b'LRB'	b'London Review (LRB)'
15308973	b'leoncrawl'	b'Leon Neyfakh'
340441440	b'PGourevitch'	b'Philip Gourevitch'
124087958	b'LAReviewofBooks'	b'LA Review of Books'
19826509	b'openculture'	b'Open Culture'
437235053	b'parul_sehgal'	b'Parul Sehgal'
13784642	b'nprbooks'	b'NPR Books'
22411875	b'nytimesphoto'	b'NYT Photo'
144995271	b'alexbstar'	b'alex star'
25734277	b'JamesGleick'	b'James Gleick'
131315938	b'jennyschuessler'	b'Jennifer Schuessler'
418367090	b'denisebilbao'	b'denise bilbao'
237836050	b'TheAtlPhoto'	b'The Atlantic Photo'
414998937	b'Inkwellmgmt'	b'InkWell Management'
106802063	b'thinktankhero'	b'Hamish Chandra'
19402584	b'fsgbooks'	b'Farrar,Straus&Giroux'
15798635	b'50WattsDotCom'	b'50 Watts'
16856857	b'StarleeKine'	b'Starlee Kine'
12089102	b'jasontanz'	b'Jason Tanz'
119923823	b'katzish'	b'Amanda Katz'
234030846	b'TheByliner'	b'Byliner'
204426745	b'ntabebe'	b'Nitsuh Abebe (6.6)'
18735898	b'big_picture'	b'The Big Picture'
14099834	b'nancyfranklin'	b'Nancy Franklin'
137833698	b'davehoward99'	b'David Howard'
52740676	b'FQXi'	b'FQXi Physics'
17152685	b'lpolgreen'	b'Lydia Polgreen'
4347461	b'emilymcmc'	b'Emily McManus'
107857325	b'shamblanderson'	b'Sam Anderson'
47707475	b'jacobwe'	b'Jacob Weisberg'
148792604	b'nohodge'	b'Nathan Hodge'
4467271	b'StevenLeckart'	b'steven leckart'
62702979	b'lizweil'	b'Elizabeth Weil'
1317661	b'scottros'	b'Scott Rosenberg'
24237542	b'GlobeIdeas'	b'Boston Globe Ideas'
290093274	b'livgjestvang'	b'Liv Gjestvang'
14348594	b'hodgman'	b'John Hodgman'
16043724	b'Fernham'	b'Anne Fernald'
213917132	b'amsciam'	b'Amanda Moon'
72607500	b'Mitch_Hoffman'	b'Mitch Hoffman'
11107172	b'alexismadrigal'	b'Alexis C. Madrigal'
2020351	b'palafo'	b'Patrick LaForge NYT'
214272214	b'sinanaral'	b'Sinan Aral'
162686169	b'profsimons'	b'Daniel Simons'
25422829	b'foxyhedgehog'	b'Katie Freeman'
45564482	b'NYMag'	b'New York Magazine'
149180925	b'ThisAmerLife'	b'This American Life'
10933732	b'TheTLS'	b'TheTLS'
11810892	b'mathitak'	b'Mark Athitakis'
1833561	b'arbesman'	b'Samuel Arbesman'
67196843	b'kwspoon'	b'Kimberly Witherspoon'
14664315	b'junecohen'	b'June Cohen'
