121722484	b'kmahaj'	b'Karan Mahajan'
2515657621	b'DKaimowitz'	b'David Kaimowitz'
140911254	b'StevenValentino'	b'Steven Valentino'
15099229	b'lmtnews'	b'Laredo Morning Times'
1004751426	b'LivingstonAward'	b'Livingston Awards'
245553778	b'cascadiasolid'	b'Phil Neff (NM-)'
3243500510	b'teamtrace'	b'The Trace'
38522926	b'payalsampat'	b'Payal Sampat'
19014189	b'JustinNobel'	b'Justin Nobel'
57759275	b'intlrivers'	b'International Rivers'
274812159	b'chicagoexpatjy'	b'James Yates'
174870251	b'GretchenMarg'	b'Gretchen Gavett'
20456313	b'Coimbra_'	b'Coimbra Sirica'
394210451	b'XtinaDavidson'	b'Christina Davidson'
1008996926	b'k4ther'	b'Katherine Doyle'
22426056	b'sarahmaslin'	b'Sarah Esther Maslin'
14677919	b'NewYorker'	b'The New Yorker'
20517680	b'capateto'	b'Carlos Colomer'
571297251	b'IChotiner'	b'Isaac Chotiner'
409047704	b'ConantJ'	b'Jeff Conant'
28208760	b'DanielleMackey'	b'Danielle Mackey'
362682936	b'Dan_Beeton'	b'Dan Beeton'
322381190	b'GusCastroS'	b'Gustavo Castro Soto'
1012053690	b'wilda_e'	b'Wilda E'
21251300	b'TheBrowser'	b'TheBrowser'
525457308	b'SusanLund_DC'	b'Susan Lund'
23484510	b'tnynewsdesk'	b'New Yorker News Desk'
265945808	b'martin_caparros'	b'martin caparrs'
2366911	b'tonytula'	b'Thai-Nehisi Coates'
1684046160	b'MitraEbadolahi'	b'Mitra Ebadolahi'
705859831568199680	b'mark_junek'	b'Mark Junek'
32423136	b'Longreads'	b'Longreads'
340644602	b'elongreen'	b'Bae Talese'
336000170	b'TomJunod'	b'Tom Junod'
340418291	b'rulajebreal'	b'Rula Jebreal'
143298835	b'MedinaMora'	b'Nicols Medina Mora'
52195536	b'jessiehunnicutt'	b'Jessie Hunnicutt'
42401360	b'willstep_'	b'Will Stephenson'
213354512	b'_alex_mar'	b'Alex Mar'
12579732	b'swansburg'	b'John Swansburg'
568712194	b'Sarah_Smarsh'	b'Sarah Smarsh'
2871094552	b'replyall'	b'Reply All'
484847927	b'BruceIsOnline'	b'Bruce MacLeod'
18104452	b'sabr'	b'SABR'
435820478	b'thorn_john'	b'John Thorn'
82142577	b'wrightallison'	b'Allison Wright'
540347088	b'RaymondDoswell'	b'Raymond Doswell'
64083835	b'LAHT'	b'LatAm Herald Tribune'
148736206	b'ameliaatlas'	b'Amelia Atlas'
2281285700	b'HondaLatino'	b'Honda Latino'
1557315432	b'HistoryInPix'	b'History In Pictures'
2713951	b'erikmal'	b'Erik Malinowski'
17132398	b'saul_elbein'	b'Saul Elbein'
100150150	b'kdakeis'	b'Kelsey Dake'
12289002	b'thomasrhiel'	b'Thomas Rhiel'
212657985	b'michelleinbklyn'	b'Michelle Goldberg'
152570227	b'Ali_Gharib'	b'Ali Gharib'
80109678	b'kishoresaraogi'	b'Kishore Saraogi'
45690882	b'aliregarcia'	b'David Alire Garcia'
3159955200	b'Jennifer_Shayne'	b'Jennifer Rosenberg'
24881388	b'summerbrennan'	b'Summer Brennan'
148776931	b'sanchezceren'	b'Salvador Snchez'
1732559892	b'DocuZamora'	b'Marcela Zamora'
45874114	b'rikirraka'	b'ricardo vaquerano'
190686333	b'cguanacas'	b'Roberto Valencia'
1980551	b'jlsanz'	b'Jos Luis Sanz'
10260462	b'dvalencia'	b'Daniel Valencia'
378809052	b'chelefaro'	b'Carlos Martnez'
1711116182	b'CronistaOscar'	b'scar Martnez'
3111834294	b'Papricarias'	b'Patricia Caras'
18363255	b'LatinoUSA'	b"NPR's Latino USA"
14182704	b'susanaseijas1'	b'susana seijas'
51455208	b'arielarmony'	b'Ariel Armony'
147223254	b'angulodaneri'	b'Too Angulo Daneri'
