2233177392	b'jimrogersenergy'	b'Jim Rogers'
178272441	b'JudiWakhungu'	b'Prof. Judi Wakhungu'
3742625843	b'LaraMayhew03'	b'Lara Mayhew'
90676132	b'markaustinitv'	b'Mark Austin'
1469903209	b'AnnabelPopeArt'	b'Annabel Pope'
524369691	b'AttwoodJane'	b'Mary-Jane Attwood'
408792642	b'Phil_Vickery'	b'Phil Vickery MBE'
50315863	b'EmmaBridgewater'	b'Emma Bridgewater'
95386370	b'ElizabethHurley'	b'Elizabeth Hurley'
131926473	b'RoryStewartUK'	b'Rory Stewart'
2292423140	b'WildlifeDay'	b'World Wildlife Day'
19286113	b'AnalogFolk'	b'AnalogFolk'
4425638417	b'KiccaSport'	b'KICCA'
263099844	b'aaronramsey'	b'Aaron Ramsey'
213969309	b'LewisHamilton'	b'Lewis Hamilton'
3834878728	b'AKF_UnitedK'	b'AgaKhanFoundationUK'
183795391	b'sharagrylls'	b'shara grylls'
68938987	b'oliscarff'	b'Oli Scarff'
116872306	b'HCNicHailey'	b'Nic Hailey'
24167314	b'PaulGAllen'	b'Paul Allen'
624225820	b'BridgitLombard'	b'Bridgit Lombard'
92345934	b'paulsteynless'	b'Paul Steyn'
705642624	b'MooreCharitable'	b'Moore Charitable'
121872852	b'VulcanInc'	b'Vulcan Inc.'
53085082	b'dkitwood'	b'Dan Kitwood'
279061979	b'mrevgenylebedev'	b'Evgeny Lebedev'
1562509236	b'SAWCtweet'	b'SAWC'
38142380	b'standardnews'	b'Evening Standard'
73346423	b'TheDraycott'	b'The Draycott Hotel'
2437502443	b'RacingXtinction'	b'Racing Extinction'
2888961606	b'SMARTCnsvTools'	b'SMARTConservation'
3240122175	b'10castlestreet'	b'10 Castle Street'
325499055	b'square_rest'	b'The Square'
595872908	b'philiphoward8'	b'philip howard'
21694965	b'emmanuelcongo'	b'Emmanuel de Merode'
348974190	b'UKHouseofLords'	b'House of Lords'
386456831	b'BuckleighOfLON'	b'Buckleigh Of London'
