307084646	b'Eva_Cosse'	b'Eva Coss'
17672825	b'astroehlein'	b'Andrew Stroehlein'
2805926353	b'Avramopoulos'	b'DimitrisAvramopoulos'
607946179	b'LotteLeicht1'	b'Lotte Leicht'
14190948	b'jbouie'	b'Jamelle Bouie'
1443073656	b'achilledplum'	b'Sharan Shetty'
20605481	b'AdrianChen'	b'Adrian Chen'
1534422626	b'etammykim'	b'E. Tammy Kim '
106606076	b'virbeatum'	b'Rob Boddice'
595245502	b'chick_in_kiev'	b'Talia Lavin'
291987499	b'sujathabaliga'	b'sujatha baliga'
1323573128	b'wilshylton'	b'Wil S. Hylton'
436925910	b'AlecMacGillis'	b'Alec MacGillis'
22426056	b'sarahmaslin'	b'Sarah Esther Maslin'
15723653	b'sarahrlnrd'	b'Sarah Leonard'
117458291	b'SybellaWilkes'	b'Sybella Wilkes'
3040066435	b'ImpactJustice'	b'Impact Justice'
50977872	b'AdeleHumbert'	b'Adle Humbert'
28602062	b'Mcely'	b'Margaret Ely'
16079505	b'melissarfleming'	b'Melissa Fleming'
4889734692	b'NicoleNpittman'	b'Nicole Pittman'
19721574	b'gladstein'	b'Alex Gladstein'
312191469	b'chiraagbains'	b'Chiraag Bains'
621318159	b'CLShumanrights'	b'HumanRightsInstitute'
2184943214	b'galka_max'	b'Max Galka'
151967576	b'AttorneyCrump'	b'Benjamin Crump, Esq.'
22389244	b'carolinesinders'	b'Caroline Sinders'
70816372	b'ElginJames'	b'Elgin James'
23470225	b'GoIntoTheStory'	b'Scott Myers'
735486338	b'MAcolumbiajourn'	b'M.A. Columbia Journ'
16369150	b'columbiajourn'	b'Columbia Journalism'
26604509	b'StopChicago'	b'STOP and FLY'
14465451	b'ScenariosUSA'	b'Scenarios USA'
19856974	b'jennifermharris'	b'Jennifer Harris'
15308973	b'leoncrawl'	b'Leon Neyfakh'
2843984512	b'HyltonAnne'	b'Annie Hylton'
28145061	b'womensmediacntr'	b"Women's Media Center"
17137628	b'UN_Women'	b'UN Women'
407002473	b'WomenUndrSiege'	b'Women Under Siege'
248817681	b'Wolfe321'	b'Lauren Wolfe'
822298344	b'SyriaDeeply'	b'Syria Deeply'
79827261	b'JennaWolfe'	b'Jenna Wolfe'
277516263	b'rohingyablogger'	b'Rohingya Blogger'
9698942	b'austinkleon'	b'Austin Kleon'
11740902	b'tferriss'	b'Tim Ferriss'
2206131	b'sivers'	b'Derek Sivers'
2657966990	b'fdnhealthygen'	b'Healthy Gen'
41187603	b'Penenberg'	b'Adam L. Penenberg'
3881468007	b'justicepoverty'	b'Justice and Poverty'
4245547949	b'just_shelter'	b'Matthew Desmond'
1482779976	b'MobyDickatSea'	b'Moby Dick'
517871552	b'PowerU305'	b'Power U Center'
2295044238	b'DavidKennedyNYC'	b'David M. Kennedy'
157043602	b'CFA201'	b'CFA'
238782335	b'MattBellassai'	b'Matt Bellassai'
202216517	b'UNHCRdc'	b'UNHCR Washington'
43464948	b'BabaRamDass'	b'Ram Dass'
975277964	b'JedediahSPurdy'	b'Jedediah Purdy'
50877295	b'Voice22'	b'dAlton Anthony'
20783	b'Piper'	b'Piper Kerman'
23688540	b'medicalmuseum'	b'Ntl Museu Hlth Medic'
3018211173	b'JudgeVPratt'	b'Victoria Pratt'
17741202	b'DonnerKay'	b'Donna Ladd'
285144478	b'gracyobuchowicz'	b'gracy obuchowicz'
109377012	b'MassAdvocates'	b'MAC'
459294549	b'SPSPnews'	b'SPSP'
47643651	b'SPSSI'	b'SPSSI'
3235901261	b'gwupoe'	b'Program On Extremism'
15162136	b'CherylStrayed'	b'Cheryl Strayed'
62839254	b'April_Austin'	b'April Austin'
3583264572	b'IStandWithAhmed'	b'Ahmed Mohamed'
80366991	b'ACLU_WV'	b'ACLU of WV'
3057706496	b'MFaruqee'	b'Mishi Faruqee'
33820269	b'BDPerry'	b'Bruce D. Perry'
22199800	b'nctsn'	b'Child Trauma'
2181299862	b'DrPhilGoff'	b'Phillip Atiba Goff'
2922243262	b'PolicingEquity'	b'Policing Equity'
472587261	b'ClintSmithIII'	b'Clint Smith'
29417304	b'deray'	b'deray mckesson'
15234680	b'agarre'	b'Arnessa Garrett'
259883965	b'jbsapien'	b'Joaquin Sapien'
378299325	b'SimoneJWei'	b'Simone Weichselbaum'
890907354	b'PovertyLawProf'	b'Daniel L. Hatcher'
561296969	b'KAVI_Brooklyn'	b'KAVI Brooklyn'
136305687	b'nyu_ipk'	b'IPK'
20522531	b'GabbyBernstein'	b'Gabby Bernstein'
110326494	b'BreeNewsome'	b'Bree Newsome'
755113	b'ShaunKing'	b'Shaun King'
188066375	b'TheSoufanGroup'	b'The Soufan Group'
43202799	b'DougShip'	b'Doug Shipman'
180867799	b'BrightHouse'	b'BrightHouse'
29280436	b'Andrew_Solomon'	b'Andrew Solomon'
420694593	b'AlanaMassey'	b'Alana Massey'
1732829419	b'ElizKolbert'	b'Elizabeth Kolbert'
76107292	b'ArchCityDefense'	b'ArchCityDefenders'
247229439	b'SherizaanM'	b'Sherizaan Minwalla'
322983626	b'GirlForward'	b'GirlForward'
221821093	b'alexcarp_'	b'Alex Carp'
47839975	b'KosherSoul'	b'Michael W. Twitty'
559028753	b'JaredGenser'	b'Jared Genser'
346660002	b'AmyAlexSmith'	b'Amy A. Smith'
457937332	b'CauseCollective'	b'Cause Collective'
161427200	b'marieharf'	b'Marie Harf'
2974101653	b'sevenscribes'	b'Seven Scribes'
400090964	b'bylukemalone'	b'Luke Malone'
15978412	b'attackerman'	b'Spencer Ackerman'
26085218	b'Chris_Byrd'	b'Christopher Byrd'
38708675	b'MarkObbie'	b'Mark Obbie'
14714760	b'j_zimms'	b'Jess Zimmerman'
3389586159	b'changrydc'	b'Sarah Chang'
844364659	b'CNNWire'	b'CNN Wire'
192843049	b'satopol'	b'Sarah A. Topol'
18820767	b'SOIssues'	b'Sex Offender Issues'
56772461	b'ShorensteinCtr'	b'Shorenstein Center'
452218563	b'ProfessorEA'	b'Elizabeth Alexander'
3281853858	b'TheIranDeal'	b'The Iran Deal '
24932461	b'ellabakercenter'	b'Ella Baker Center'
612190532	b'britrbennett'	b'Brit Bennett'
563924098	b'ajcorchado'	b'Alfredo Corchado'
6442312	b'Thessaly'	b'Thessaly La Force'
50643002	b'INTERPOL_HQ'	b'INTERPOL'
1393155566	b'ErnestMoniz'	b'Ernest Moniz'
2149973089	b'APDiploWriter'	b'Matt Lee'
2798097445	b'JudithSandalow'	b'Judith Sandalow'
180108341	b'caleb_crain'	b'Caleb Crain'
49330996	b'AlanSChin'	b'Alan Chin '
1017637447	b'MomsDemand'	b'Moms Demand Action'
332375645	b'RaphaelSbarge'	b'Raphael Sbarge'
50777351	b'SojournerCenter'	b'Sojourner Center'
1536791610	b'POTUS'	b'President Obama'
15906188	b'_mcarroll'	b'M.Carroll'
3193363218	b'treasuredoc'	b'Treasure Documentary'
19086456	b'michaelluo'	b'Michael Luo'
2573480784	b'MalcolmNance'	b'Malcolm Nance'
2876131130	b'SMKleinman'	b'Steven Kleinman'
37281592	b'AnnieLowrey'	b'Annie Lowrey'
1352749290	b'susannahbreslin'	b'Susannah Breslin'
76975551	b'tobinhack'	b'Tobin Hack'
2398507789	b'CatFerrez'	b'Cat Ferrez'
28711757	b'MrsNewsome'	b'Amanda Shaw Newsome'
84887343	b'carolynedgar'	b'Carolyn Edgar'
347219414	b'kelly_j_baker'	b'Kelly J. Baker'
377723059	b'naimapatrice'	b'Naima Green'
14793686	b'carrollbogert'	b'carrollbogert'
108710418	b'CarolLeonnig'	b'Carol Leonnig'
21534951	b'adamgoldmanwp'	b'Adam Goldman'
2980671971	b'AnaYanezCorrea'	b'Ana Yanez Correa'
208856459	b'JuliaSweig'	b'Julia E. Sweig'
2400016656	b'EchoingIda'	b'Echoing Ida'
102758188	b'TRACE_Inc'	b'TRACE International'
174272266	b'SidneyHillman'	b'Hillman Foundation'
27315560	b'PerneInAGyre'	b'Nicolas Niarchos'
419854605	b'TheGoodDeath'	b'Caitlin Doughty'
16100610	b'AmerIndp'	b'American Independent'
119625403	b'kathrynschulz'	b'Kathryn Schulz'
234947344	b'RetractionWatch'	b'Retraction Watch'
3239048717	b'ColumbiaGR'	b'Global Reports'
443314805	b'nslwin'	b'Nay San Lwin'
125181345	b'bellhooks'	b'The Real bell hooks'
64496398	b'MelissaJoanHart'	b'Melissa Joan Hart'
1686797810	b'AntiRecidivism'	b'ARC'
23528594	b'ericlach'	b'Eric Lach'
176828246	b'cfjjma'	b'CfJJ'
256673273	b'COJuvieDefender'	b'CO Juvenile Defender'
2176143362	b'NationalRSOL'	b'National RSOL'
162373008	b'1SH4N'	b'Ishan'
944756336	b'JoshGravensTX'	b'Josh Gravens'
24971644	b'JenaFriedman'	b'Jena Friedman'
952740715	b'CalSunday'	b'California Sunday'
2578683458	b'Traffic_Science'	b'Douglas MacFarlane'
2968113088	b'REALjusticePHL'	b'Philly REAL Justice'
1105528855	b'BmoreBloc'	b'Baltimore BLOC'
3221952587	b'DevelopBmore'	b'Develop Baltimore'
488600816	b'Casa_Libre'	b'Casa Libre'
3084708221	b'ryan_t_shields'	b'Ryan T. Shields'
16955991	b'Salon'	b'Salon.com'
18631010	b'jamalhbryant'	b'jamalbryant'
16192218	b'BlanksSlate'	b'Jonathan Blanks'
481546498	b'HansenAmeliaS'	b'Amelia Hansen'
3068709523	b'readfrontier'	b'The Frontier'
2835276183	b'MonicaLewinsky'	b'Monica Lewinsky'
1573450928	b'KatieOrlinsky'	b'Katie Orlinsky'
357216847	b'ZamaHRW'	b'Zama Coursen-Neff'
204721301	b'mollycrockett'	b'M.J. Crockett'
1230979592	b'partlowj'	b'Joshua Partlow'
2365887990	b'equalityAlec'	b'Alec Karakatsanis'
1135388684	b'Psaki44'	b'Jen Psaki'
1538818580	b'GenderAvenger'	b'GenderAvenger'
249298399	b'k_crutchfield'	b'waxahatchee'
1027421574	b'WarriorsHuddle'	b'Warriors Huddle'
418509252	b'tcwittes'	b'Tamara Cofman Wittes'
2556932196	b'YSRPinPhilly'	b'YSRP'
308798115	b'KleptoQ1'	b'Scott Cooper'
89227121	b'dfmendelssohn'	b'Deirdre Foley-Mendel'
574593512	b'MaryNorrisTNY'	b'Mary Norris'
25837289	b'BernardKerik'	b'Bernard B. Kerik'
2319914539	b'daniellesered'	b'Danielle Sered'
397786464	b'JamesCantorPhD'	b'James Cantor'
1601135779	b'eletourn'	b'Elizabeth Letourneau'
250842876	b'stanekmn'	b'Rich Stanek'
