843699865	b'elizabethdraws1'	b'Elizabeth Turner'
238146515	b'theindpress'	b'TheIndependentPress'
1886721919	b'07003BHS'	b'Bloomfield H.S.'
708040987667505152	b'mortgerberg'	b'Mort Gerberg'
44664482	b'BPLnj'	b'BloomfieldPubLibrary'
19496037	b'Girlwerks'	b'Girlwerks Media'
158862840	b'BloomfldNJPatch'	b'Bloomfield NJ Patch'
188456286	b'bloomfieldnj'	b'Bloomfield on NJ.com'
15764019	b'NJPAC'	b'NJPAC'
246435074	b'MarianneCuran'	b'Marianne Curan'
92997757	b'NewarkMuseum'	b'NewarkMuseum'
3925571907	b'IngridHbn'	b'Ingrid Hoeben '
3006323596	b'pchh'	b'PopCultureHappyHour'
15638615	b'nprmonkeysee'	b'Linda Holmes'
23480093	b'poniewozik'	b'James Poniewozik'
709878603417329664	b'BOOTHcartoons'	b'George BOOTH'
17137582	b'SeanKapitain'	b'Sean Kapitain'
44197057	b'SoundHub'	b'SoundHub'
3375281805	b'IllustrationHub'	b'IllustrationHub'
3299834958	b'crcpodcast'	b'CRC PODCAST'
280884837	b'ChambersFineArt'	b'Cedric Chambers'
2494558921	b'erikemueller'	b'Erik E. Mueller'
200607519	b'GeorgesLaraque'	b'Georges Laraque'
306188853	b'BenCraik'	b'Ben Craik'
28849244	b'harvardlampoon'	b'Harvard Lampoon'
4890030815	b'comiccharts'	b'comiccharts'
502281810	b'OfficialJLD'	b'Julia Louis-Dreyfus'
2868234445	b'BehindFunnies'	b'Behind the Funnies'
4341991277	b'SeylerBea'	b'Annie B. Seyler'
232199764	b'brschier'	b'Bruno Schier'
42936316	b'KeefKnight'	b'Keith Knight'
15441022	b'candorville'	b'Darrin Bell'
371963490	b'Woodstock_Times'	b'Woodstock Times'
45293999	b'RH_OHara'	b"Rosa O'Hara"
114345117	b'tonywolfness'	b'Tony Wolf'
2709730082	b'darlenekcampbel'	b'Darlene K Campbell'
209596893	b'JustOrdinaryJoe'	b'Joe'
32481482	b'woodstockfilm'	b'Woodstock Film Fest'
32359921	b'EconBizFin'	b'The Economist'
16129920	b'maddow'	b'Rachel Maddow MSNBC'
15811504	b'fun_ideas'	b'Mark Arnold (hist.)'
331120729	b'DanaSchwartzzz'	b'Dana Schwartz'
60919240	b'donnabrazile'	b'Donna Brazile'
26548315	b'soledadobrien'	b"Soledad O'Brien"
16012783	b'thedailybeast'	b'The Daily Beast'
64323187	b'aliciaclaire_'	b'Alicia Recco'
34022925	b'jesch30'	b'Jessica Esch'
2250650376	b'NewseumInst'	b'Newseum Institute'
18914917	b'JamesMaguire'	b'James Maguire'
424387548	b'NERweb'	b'New England Review'
423452749	b'CincinnReview'	b'Cincinnati Review'
82132377	b'NewOhioReview'	b'New Ohio Review'
14529929	b'jaketapper'	b'Jake Tapper'
316975075	b'LN212'	b'Ellen S. Abramowitz'
1201071360	b'TriumphMotorIT'	b'Triumph IT Official'
48547803	b'TriumphOfficial'	b'Triumph Motorcycles'
1076852898	b'bragmybook'	b'BRAG MY BOOK'
13524182	b'daveweigel'	b'daveweigel'
14159148	b'UN'	b'United Nations'
22217633	b'BrianMc_Fadden'	b'Brian McFadden'
15771615	b'rodmckie'	b'Rod McKie'
77028545	b'TheSchooner'	b'Prairie Schooner'
21114659	b'ForeignAffairs'	b'Foreign Affairs'
2984677788	b'RiffingWith'	b'Riffing With'
59676104	b'danbalz'	b'Dan Balz'
184136149	b'MarkHalperin'	b'Mark Halperin'
2884771	b'Newsweek'	b'Newsweek'
26792275	b'ForeignPolicy'	b'Foreign Policy'
67358777	b'BW'	b'Businessweek'
15754281	b'USATODAY'	b'USA TODAY'
438467375	b'BennettCartoons'	b'Clay Bennett'
20224969	b'Slatefr'	b'Slate.fr'
4825191669	b'TheCraikReview'	b'The Craik Review'
369324982	b'magicwhistle'	b'Sam Henderson'
179931221	b'Cartoon4sale'	b'Political Cartoon'
338985020	b'afpfr'	b'Agence France-Presse'
17091807	b'JudithRegan'	b'Judith Regan'
2528590273	b'CartoontheVote'	b'Cartoon the Vote'
2520839886	b'Viacom78'	b'Macbeth'
3025835699	b'ManhattanNCS'	b'ManhattanNCS'
2240065693	b'ReganArts'	b'Regan Arts'
15551156	b'robsalk'	b'Rob Salkowitz'
3318192802	b'books2delight'	b'books2delight'
142345148	b'sumo60'	b'Susan Morrison'
3874977225	b'NewYorkerRadio'	b'The New Yorker Radio'
4745377605	b'j_niffer_'	b"Jennifer O'Brien"
288271259	b'_RichardHodgson'	b'Richard Hodgson'
317887747	b'pamwye'	b'Pam Wye'
2651517961	b'ComiConverse'	b'ComiConverse'
477980011	b'julian_rowe'	b'Julian Rowe'
392335168	b'plsteiner'	b'Peter Steiner'
260130606	b'EliDreyfus'	b'Eli Dreyfus'
235308920	b'Julia_Wertz'	b'Julia Wertz'
114613797	b'thurbertweet'	b'James Thurber'
112004106	b'friedmanholler'	b'Andy Friedman'
107506733	b'Erik_Bergstrom'	b'Erik Bergstrom'
23362854	b'sharris777'	b'sidney harris'
18457442	b'polan'	b'jason polan'
17369217	b'cartoonlounge'	b'cartoonlounge'
25024313	b'JenSorensen'	b'Jen Sorensen'
19576386	b'rodtorrez'	b'Rod Torrez'
331171529	b'dandcnewyork'	b'Doubleday&Cartwright'
91863750	b'saralautman'	b'sara lautman'
85100123	b'r0bbier0berts0n'	b'Robbie Robertson'
78400475	b'michikokakutani'	b'Michiko Kakutani'
2693783096	b'jonesycartoons'	b'Jonesy Cartoons'
166808683	b'_timreedy'	b'Tim Reedy'
115704886	b'WhiteCastle'	b'White Castle'
2472759528	b'ihainspiredhome'	b'Inspired Home'
3092577159	b'StoryFestivals'	b'Tweet Story Festival'
28744383	b'JudahWorldChamp'	b'Judah Friedlander'
21360280	b'MurrayNewlands'	b'Murray Newlands'
21529551	b'beresfordo'	b'Beresfordo'
22707309	b'mwoodpen'	b'Melissa Wood'
263896180	b'taichicaricatur'	b'Dan Springer'
2492507004	b'm_cambon'	b'Michel Cambon'
3547194441	b'FROSTEDTIP_'	b'FROSTEDTIP'
214669154	b'BobEnglehart'	b'Bob Englehart'
24583430	b'fredamoon'	b'Freda Moon'
2161865341	b'NYFilmCritics'	b'NY Film Critics'
39308248	b'artandwriting'	b'Scholastic Awards'
227693331	b'WillMcPhail'	b'Will McPhail'
20681253	b'riverheadbooks'	b'Riverhead Books'
34100191	b'valenicec'	b'Val Castronovo'
2350808685	b'GeekFeedDotCom'	b'GeekFeed'
239591418	b'buzzbookstore'	b'Buzz Books'
86733797	b'simon_okelly'	b"Simon O'Kelly"
397289808	b'CaenMemorial'	b'Le Mmorial de Caen'
720622658	b'2GuysWithPhDs'	b'Comics Alternative'
919283569	b'SunNewsdesk'	b'The Sun Newsdesk'
3050772514	b'LindaDHummel'	b'Linda DeMers Hummel'
49783954	b'thechrisbarron'	b'Chris Barron'
2432213029	b'NYTArchives'	b'NYT Archives'
3318224528	b'Sammarquisbooks'	b'Samuel Marquis'
234393912	b'backstreetsmag'	b'Backstreets Magazine'
2794943348	b'dailydoodl'	b'Daily Doodle'
60174756	b'AAEC_Cartoonist'	b'AAEC'
43383705	b'springsteen'	b'Bruce Springsteen'
280835476	b'jon_chad'	b'Jon Chad'
2830041318	b'mitra_farmand'	b'Mitra Farmand'
3003898107	b'sarahrichmichek'	b'Sarah Rich Michek'
40139016	b'DavidBowieReal'	b'David Bowie Official'
3404171194	b'Jorillszky'	b'Jrillque'
3303927185	b'anim8fest'	b'Anim 8 Fest'
197184205	b'SallyMarieArts'	b'Sally Marie Gardner'
488095374	b'RickBaldwin'	b'Rick Baldwin'
216558300	b'iamscottpage'	b'scott page'
34977949	b'MaxLanceTyping'	b'Max Lance'
3199867989	b'TheSundayComics'	b'Golden Bell'
3194494171	b'2sharonjblake'	b'sharon j blake'
3364658356	b'LouisMorgon'	b'LouisMorgonThrillers'
2461231704	b'DanGouldDesign'	b'Dan Gould'
121801840	b'Muldwych'	b'Alex Giles'
3342296565	b'TIMEWARP_COMICS'	b'TIME WARP COMICS'
111315936	b'dominicumile'	b'Dominic Umile'
2525477264	b'gontsekekana'	b'Gontse'
46090073	b'tomgauld'	b'Tom Gauld'
26903419	b'WrightAwards'	b'Doug Wright Awards'
3344168057	b'acaseforpencils'	b'A Case For Pencils'
1967291292	b'LOVEDESlGN'	b'Love Design'
1677509964	b'Creative_Digest'	b'Creative Digest'
28602062	b'Mcely'	b'Margaret Ely'
77000430	b'samanthastorey'	b'Samantha Storey'
2183222983	b'InkersNThinkers'	b'Inkers and Thinkers'
242988157	b'comixcomixcomix'	b'Art Sequential'
42716477	b'mikerosenwald'	b'Mike Rosenwald'
322720631	b'mittmos'	b'mittmos'
3174531928	b'_moto____'	b'Moto.'
15169290	b'LibraryJournal'	b'Library Journal'
799495687	b'_Veronica_Roy_'	b'Veronica Roy'
25691305	b'KirkusReviews'	b'Kirkus Reviews'
2918106514	b'TP_Gallery'	b'Tatiana Pags Galler'
205912658	b'BeatlesByDay'	b'Gary McKeon'
340364935	b'SturgeonQueens'	b'Julie Cohen'
56827275	b'Hilary_Price'	b'Hilary Price'
2996519841	b'SYSOpodcast'	b'SongsYoureSickOf'
3254418874	b'speedbumpcomic'	b'Dave Coverly'
919184598	b'MaryMcCartney6'	b'Mary McCartney'
178744300	b'NickSandersR1'	b'Nick Sanders'
2299478473	b'Bugglepuffbooks'	b'CL BENNETT'
599110041	b'PrestonTVNews'	b'Preston Phillips'
369576609	b'adkrim'	b'Alex Sinclair'
21081933	b'victoriafinlay'	b'Victoria Finlay'
1536791610	b'POTUS'	b'President Obama'
