195817950	b'mccullarmebad'	b'Emily McCullar'
498389742	b'carlahblumen'	b'Carla Blumenkranz'
702200703675027456	b'GranadosElPaso'	b'Christine Granados'
1093090866	b'FLOTUS'	b'The First Lady'
15780580	b'TheLMagazine'	b'The L Magazine'
76151587	b'ShamirBailey'	b'Shamir'
21804115	b'megmccarron'	b'Meghan McCarron'
14155907	b'jelani9'	b'jelani cobb'
3874977225	b'NewYorkerRadio'	b'The New Yorker Radio'
634011027	b'tnyshouts'	b'Shouts & Murmurs'
472587261	b'ClintSmithIII'	b'Clint Smith'
16136067	b'BAMcinematek'	b'BAMcinmatek'
95419620	b'cbattan'	b'Carrie Battan'
190713849	b'ruthmargalit'	b'Ruth Margalit'
1560830346	b'JonathanBlitzer'	b'Jonathan Blitzer'
27315560	b'PerneInAGyre'	b'Nicolas Niarchos'
14407089	b'lorraineadams'	b'Lorraine Adams'
130496027	b'jonfavs'	b'Jon Favreau'
83998973	b'rembert'	b'Rembert Browne'
898792040	b'NightTrainShow'	b'Night Train Show'
2195241	b'fmanjoo'	b'Farhad Manjoo'
264568819	b'Marissa__Miller'	b'Marissa Miller'
20605481	b'AdrianChen'	b'Adrian Chen'
23484510	b'tnynewsdesk'	b'New Yorker News Desk'
25400704	b'widdikombe'	b'Lizzie Widdicombe'
150888034	b'emmaEWallen'	b'Emma Allen'
157895572	b'scoutstout'	b'Kelly Stout'
27792033	b'Travon'	b'Travon Free'
1291772160	b'sealln'	b'Sandra Allen'
27941766	b'jwherrman'	b'John Herrman'
2884477683	b'PasteTravel'	b'Paste Travel'
284643153	b'halliecantor'	b'Hallie Cantor'
14237001	b'frugaltraveler'	b'The Frugal Traveler'
22058884	b'FeministPress'	b'Feminist Press'
700793221291442176	b'GarfunkelFilm'	b'Garfunkel Film Fest'
15373538	b'hallithbates'	b'Hallie Bateman'
713666696	b'ColinJStokes'	b'Colin Stokes'
348006242	b'BobMankoff'	b'Bob Mankoff'
15537962	b'sarahmbroom'	b'Sarah M. Broom'
208687668	b'atavistmag'	b'The Atavist Magazine'
522282462	b'JeffreyToobin'	b'Jeffrey Toobin'
