17418522	b'rebeccalcole'	b'Rebecca Cole'
701805896846876672	b'Dunfee_Ryan'	b'Ryan Dunfee'
4254340870	b'TeamTrumpGA'	b'Team Trump GA'
23334401	b'BCP229'	b'Brandon Phillips'
1631077237	b'WinWSG'	b'WiregrassGroup'
27444772	b'taffyakner'	b'Taffy Akner'
33953034	b'ShearerPR'	b'Yvette Shearer'
16797675	b'SkiUtah'	b'SkiUtah'
15386175	b'twilbert'	b'Tony Wilbert'
1009691502	b'NotoriousTIB'	b'Tara Isabella Burton'
37467487	b'IanFrisch'	b'Ian Frisch'
331305786	b'stephenwitt'	b'Stephen Witt'
2694937946	b'blackrockog'	b'BlackRockOriginals'
44424049	b'TannerHall'	b'Tanner Hall'
2883397853	b'jfberke'	b'Jeremy Berke'
17579312	b'tonyschwartz'	b'tonyschwartz'
227660675	b'StMartinsPress'	b"St. Martin's Press"
18952535	b'jessilynne'	b'Kristi Price'
42316573	b'lauraannaparker'	b'Laura Parker'
17270903	b'maccabeem'	b'Maccabee Montandon'
48224124	b'AdamZagoria'	b'Adam Zagoria'
10957522	b'jaimeshade'	b'Jaime'
20743795	b'hitsville'	b'Bill Wyman'
21133394	b'akdobbins'	b'Amanda K. Dobbins'
4760694445	b'ringer'	b'The Ringer'
298195883	b'professormerlot'	b'Byron Marlowe'
2544949309	b'appalachiahome'	b'Homesick Appalachian'
459520912	b'SocialInAtlanta'	b'Social In Atlanta'
146929240	b'vcunningham'	b'Vinson Cunningham'
15601825	b'AspenSpin'	b'AspenSpin'
1137881	b'AlfredSpellman'	b'Alfred Spellman'
4350975985	b'CannabisLegalTp'	b'CannabisLegalityNews'
42687561	b'UltimateEditor'	b'Michael Roberts'
75181600	b'HotelJerome'	b'Hotel Jerome'
201365016	b'TheAspenBuzz'	b'Aspen Buzz'
470878108	b'CannabisExperts'	b'Marijuana Laws'
106823948	b'CleanGrow'	b'CleanGrow'
3288668898	b'vagabondmoments'	b'Vagabond Moments'
54995818	b'AbigailWise'	b'Abigail Wise'
241386791	b'ThayerWalker'	b'Thayer Walker'
3728627295	b'BeatTheShift'	b'Beat The Shift'
91202510	b'dericsg'	b'Deric Gunshor'
59191915	b'deborahdunnNYC'	b'Deborah Dunn'
17474652	b'jcastro4089'	b'John'
2576924275	b'HappyRunningCo'	b'HappyRunningCo'
2858858549	b'hannaheshaw'	b'Hannah Shaw'
1522794512	b'Sara_MarieH'	b'Sara Marie Hall'
43438484	b'realstephj'	b'Stephan James'
75086932	b'OnlyAGameNPR'	b"NPR's Only A Game"
155997469	b'MartinKessler91'	b'Martin Kessler'
902072467	b'jenrrain'	b'Jennifer Marquez'
50811932	b'JHarden13'	b'James Harden'
24223641	b'michaelpollan'	b'Michael Pollan'
21217160	b'CapitolHemp'	b'Capitol Hemp'
500107470	b'kshapiromedia'	b'Katie Shapiro'
141989041	b'sarahrinsf'	b'Sarah Richardson'
2020351	b'palafo'	b'Patrick LaForge NYT'
15549482	b'wrightr'	b'Robin Wright'
102547470	b'jiwilde'	b'Jon Wilde'
55334234	b'joshdean66'	b'Josh Dean'
19730415	b'AndreaRamsteck'	b'andrea ramsteck'
62574019	b'carvellwallace'	b'carvell'
150888034	b'emmaEWallen'	b'Emma Allen'
75875590	b'andrewmarantz'	b'Andrew Marantz'
249760231	b'acovington88'	b'abigail covington'
1305011413	b'Kretuhtuh'	b'Krett'
913763730	b'rallyalirun'	b'Ali Nolan'
20748665	b'flowill'	b'Florence Williams'
286165881	b'Reid_Singer'	b'Reid Singer'
39515093	b'judeecohen'	b'Judee Cohen'
1323573128	b'wilshylton'	b'Wil S. Hylton'
17044233	b'JoshuaGreen'	b'Joshua Green'
19340834	b'weitchou'	b'Wei Tchou'
1499612528	b'c5outside'	b'Marty Cannon'
16451457	b'evaholland'	b'Eva Holland'
51180666	b'BrendanOMeara'	b"Brendan O'Meara"
2697103778	b'emstolpe'	b'Elaine'
101928880	b'paulkix'	b'Paul Kix'
23528594	b'ericlach'	b'Eric Lach'
1101718290	b'RachelNCorbett'	b'Rachel Corbett'
44416854	b'JohnVaillant'	b'John Vaillant'
531601560	b'nweldon'	b'Nick Weldon'
2897441	b'EPN'	b'Enrique Pea Nieto'
418780384	b'JiayangFan'	b'Jiayang Fan'
18278257	b'jonahkeri'	b'Jonah Keri'
411777130	b'Bill_Veeck'	b'Bill Veeck'
14100003	b'patrickdijusto'	b'Patrick DiJusto'
435114604	b'StarRegistry'	b'Star Registry'
4407411616	b'KirbySmartUGA'	b'Coach Kirby Smart'
1459900050	b'skinnyqb10'	b'Jacob Eason'
61514641	b'elschmed'	b'Ellen Schmedinghoff'
35040009	b'hujane'	b'Jane Hu'
3248910245	b'TimHerrera'	b'Internet Person'
465562356	b'ByardDuncan'	b'Byard Duncan'
870029592	b'DatWinning'	b'Dat Winning'
498389742	b'carlahblumen'	b'Carla Blumenkranz'
198560066	b'ReggieMillerTNT'	b'Reggie Miller'
41165337	b'haleymlotek'	b'Haley Mlotek'
145773567	b'silviakillings'	b'Silvia Killingsworth'
625913682	b'AbbyMCarney'	b'Downtown Abby'
26033091	b'huahsu'	b'hua hsu'
2359736244	b'musictourmouth'	b'Music to Your Mouth'
29252906	b'AT_Conservancy'	b'A.T. Conservancy'
20605481	b'AdrianChen'	b'Adrian Chen'
11740902	b'tferriss'	b'Tim Ferriss'
21362008	b'tomhaberstroh'	b'Tom Haberstroh'
2382491262	b'playalargo'	b'Playa Largo'
8593862	b'ollie'	b'Oliver Roeder'
330665460	b'GordyMegroz'	b'Gordy Megroz'
16808167	b'alanarusso'	b'Alana Russo'
16222904	b'amandahess'	b'Amanda Hess'
219109954	b'megreenwell'	b'Megan Greenwell'
279198802	b'mighty_flynn'	b"It's a long season."
161965968	b'dannyfunt'	b'Danny Funt'
14099834	b'nancyfranklin'	b'Nancy Franklin'
786044730	b'milo_phd'	b'Michael Leo Owens'
25772065	b'jaycaspiankang'	b'jay caspian kang'
14336753	b'pennock'	b'Penn Newhard'
95975081	b'minakimes'	b'Mina Kimes'
594231225	b'michaelngraff'	b'Michael Graff'
25019638	b'richarddeitsch'	b'Richard Deitsch'
13213122	b'Deadspin'	b'Deadspin'
55510435	b'jimdwyernyt'	b'Jim Dwyer'
155613846	b'marykarrlit'	b'Mary Karr, Author'
17974586	b'willystaley'	b'willy'
46213956	b'JamilSmith'	b'Jamil Smith'
19971990	b'p_brady'	b'Paul Brady'
89030323	b'temalone'	b'Tess Malone'
1906176547	b'officialmutombo'	b'Dikembe Mutombo'
278044104	b'juliemagazine'	b'Julie Snyder'
277131865	b'TangFlavoredAds'	b'Mike Martin'
45646221	b'ctmartinphoto'	b'Chris Martin'
1445484955	b'K_S_Studios'	b'Knuckle Sandwich'
257627282	b'JetSetSarah'	b'JetSetSarah'
38513399	b'billtorpy'	b'Bill Torpy'
25935279	b'litlbillclinton'	b'Mary Wiltenburg'
19781945	b'gurudarshan'	b'Gurudarshan'
331893906	b'CarChiCoa'	b'CCCTA'
143266309	b'tmosstheboss'	b'Terri Moss'
362253084	b'JavromK'	b'Jon Karp'
1155270020	b'ATLHawksMembers'	b'Hawks Membership'
1568609624	b'drsujitsharma'	b'Sujit Sharma MD'
27262479	b'RayUttenhove'	b'Ray Uttenhove'
9645902	b'BetterAtThings'	b'Moana Evans'
137439665	b'theblacklip'	b'Jared Swilley'
1519023385	b'ClaireMercuri'	b'Claire Mercuri'
18153494	b'jimkchin'	b'Jimmy Chin'
2999755184	b'jjcafaro'	b'shit john says'
539321845	b'werdnafindlay'	b'Andrew Findlay'
103886731	b'djmorgen'	b'David Morgenroth'
28026495	b'MsMollyGunn'	b'Molly Gunn'
76688049	b'nicholashess'	b'Nick Hess'
16104886	b'TannerLatham'	b'Tanner Latham'
1551561908	b'CasaPalopo'	b'Casa Palopo'
2237898314	b'100MilesGA'	b'100MilesGA'
927794437	b'BrinsonAndBanks'	b'Brinson + Banks'
28247464	b'jrandolphevans'	b'Randy Evans'
131361826	b'ISeeWordsPeople'	b'David Barwick'
148458823	b'FunnyFarmCC'	b'Funny Farm'
19980170	b'bpnomad'	b'Brandon Presser'
219416541	b'peterferrariart'	b'Peter Ferrari'
1877243840	b'mn_dav'	b'Maxine N.Davenport'
2450366622	b'KalynPNJ_NYT'	b'Kalyn'
365800774	b'cayleenwithit'	b'Cayleen'
302236263	b'JonKelly2'	b'Jon Kelly'
18588777	b'UltimatePeace'	b'Ultimate Peace'
1577961174	b'eatmespeakme'	b'Eat Me Speak Me'
8838722	b'bruvs'	b'Ricardo Baca'
1722867206	b'rpmjosh'	b'Josh Dunson'
24710444	b'veltre'	b'Joseph Veltre'
22586564	b'michaelschaffer'	b'Michael Schaffer'
3157852413	b'AVohryzek'	b'Ana Vohryzek'
19654112	b'CourageousKate'	b'Kate Henderson'
6885932	b'humbucker'	b'Johnny Cussen'
2908686882	b'philzappone'	b'Phil Zappone'
