2321891696	b'WHSummit'	b'WHSummit'
17025613	b'nytrealestate'	b'NYT Real Estate'
15927484	b'inyourpocket'	b'inyourpocket'
1022079625	b'dyoungmeyer'	b'David Youngmeyer'
3319401585	b'corinnelgray'	b'Corinne Gray'
2853304305	b'globalnyc'	b'NYC Intl Affairs'
41580231	b'ContactSimon'	b'Simon Davis'
2902295505	b'alevellucci63'	b'Alessandra Vellucci'
16971549	b'marisolly'	b'Marisol Grandon'
21246374	b'missariel'	b'Ariel Alexovich'
2658245576	b'LaurentMeillan'	b'Laurent Meillan'
16351382	b'bctw'	b'Bruce Wright'
2406136910	b'jo_guerrero12'	b'Josephine Guerrero'
628707380	b'stevenxhardy'	b'Steven Hardy'
3613605802	b'SarahMPoole'	b'Sarah Poole'
3013368448	b'amitnarangifs'	b'Amit Narang'
30109507	b'mcsweeneys'	b'Timothy McSweeney'
456864723	b'ClimateNexus'	b'Climate Nexus'
298123685	b'ClimateCFO'	b'Daniel Buckley'
103728776	b'RobbieBisset'	b'Robert Bisset'
580227631	b'BarreMelissa'	b'Melissa Connolly'
204681695	b'BootyBarre'	b'Tracey Mallett'
18404432	b'TraceyMallett'	b'Tracey Mallett'
1265272656	b'JButing'	b'Jerome Buting'
190727735	b'goingson'	b'Goings On About Town'
20629893	b'pahowho'	b'PAHO/WHO'
1615463502	b'AmbassadorPower'	b'Samantha Power'
1707321486	b'madeleine'	b'Madeleine Albright'
1163927126	b'LeslieWadeUN'	b'Leslie Wade'
154011165	b'paulsimon1973'	b'Paul Simon'
17314338	b'broddi'	b'Broddi Sigurarson'
21157870	b'JSpielvogel'	b'Jessie Spielvogel'
4421394555	b'teesh_anderson'	b'Letitia Anderson'
1775731	b'nytfood'	b'NYT Food'
559757546	b'arieljrubin'	b'Ariel Rubin'
55355654	b'thinkprogress'	b'ThinkProgress'
1273755697	b'nenehdarwin'	b'Neneh Darwin'
17712259	b'nina_eneroth'	b'Nina Eneroth'
1588821	b'dbarefoot'	b'Darren Barefoot'
4010449719	b'COP21en'	b'COP21en'
367594537	b'GardenCafeNYC'	b'Garden Cafe'
61236039	b'jschney'	b'joshua schneyer'
148590536	b'DHattem'	b'David Hattem'
3266848870	b'manwhohasitall'	b'manwhohasitall'
23472440	b'rmcoker'	b'Rachel Coker'
329905577	b'SusanAlzner'	b'Susan Alzner'
25169805	b'tiphero'	b'Tip Hero'
16465385	b'NobelPrize'	b'The Nobel Prize'
15165502	b'MarsRovers'	b'Spirit and Oppy '
14458660	b'VeronicaMcG'	b'Veronica McGregor'
384180166	b'SheShe2001'	b'Sherri Aldis'
316704870	b'mthoume'	b'Matt Thoume'
21853138	b'AROverton'	b'Andrew Overton'
454012677	b'FloresLauraE'	b'Laura E. Flores'
464925193	b'MaherNasser1962'	b'Maher Nasser'
16974422	b'GustavoBarreto_'	b'Gustavo Barreto'
1135410313	b'epistogen'	b'Liam Murphy'
2537255028	b'TjalkeWeber'	b'Tjalke Weber'
3600582875	b'EndExecutions'	b'END EXECUTIONS'
40813757	b'elanfear'	b'Emily Lanfear'
1326775453	b'SlideShareToday'	b'SlideShare Today'
3114313702	b'TheGlobalGoals'	b'The Global Goals'
3511769181	b'Leoderock'	b'Lonore de R'
2969631215	b'UN_Nigeria'	b'UN in Nigeria'
296737650	b'UNICLagos'	b'UNIC Lagos'
1610836550	b'cooksipgo'	b'Dave Cole'
2447034603	b'PKraehenbuehl'	b'Pierre Krhenbhl'
113211856	b'imgur'	b'Imgur'
3402891958	b'RunaA0425'	b'runa a'
1538818580	b'GenderAvenger'	b'GenderAvenger'
25568955	b'jamesreinl'	b'James Reinl'
14412888	b'christackett'	b'Chris Tackett'
987203630	b'shoto'	b'shoto'
230950857	b'HMilkFoundation'	b'HarveyMilkFoundation'
16256292	b'mayaj'	b'Maya Pope-Chappell'
48269483	b'GloriaSteinem'	b'Gloria Steinem'
3232924232	b'ASteiner'	b'Achim Steiner'
292659034	b'AZGiacalone'	b'Andrew Z Giacalone'
500704345	b'Pontifex'	b'Pope Francis'
1166606946	b'HannoRanck'	b'Hanno Ranck'
103885039	b'xiuhtezcatl'	b'Xiuhtezcatl Roske'
574593512	b'MaryNorrisTNY'	b'Mary Norris'
750302029	b'dylanlowthian'	b'Dylan Lowthian'
3288432255	b'Janie_Jones_77'	b'Victoria Donohue'
82437677	b'Uptowncollectiv'	b'Uptown Collective'
76348185	b'Interior'	b'US Dept of Interior'
2978526405	b'UNReliefChief'	b"Stephen O'Brien"
3097317118	b'LandgrenKarin'	b'Karin Landgren'
1562935142	b'BBCtrending'	b'BBC Trending'
1406374028	b'shyp'	b'Shyp'
2372084323	b'NYPD34Pct'	b'NYPD 34th Precinct'
54795290	b'AllieBrosh'	b'Allie Brosh'
337886919	b'AstroSamantha'	b'Sam Cristoforetti'
15584187	b'Eurovision'	b'Eurovision'
3130919615	b'RNephewCGEP'	b'Richard Nephew'
26723805	b'Louisestoddard'	b'Louise Stoddard'
2832741299	b'UN_Garden'	b'UN Food Gardens'
1536791610	b'POTUS'	b'President Obama'
274679089	b'_hannahdunphy'	b'Hannah Dunphy'
976857223	b'MaryLeeShark'	b'Mary Lee the shark'
377974977	b'begerrit'	b'Gerrit Beger'
25871658	b'johntassparker'	b'JTP'
5402612	b'BBCBreaking'	b'BBC Breaking News'
18360457	b'etiennefranca'	b'Etienne Franca'
1173694938	b'MichelleTong3'	b'Michelle Tong'
958624364	b'Ed_Reuters'	b'Edward McAllister'
52159549	b'lc_francesca'	b'Francesca LC'
1256873570	b'DinaElKassaby'	b'Dina El-Kassaby'
308849480	b'zoie_jones'	b'Zoie Jones'
9676152	b'SlideShare'	b'LinkedIn SlideShare'
2352024096	b'eweNitedNations'	b'eweNitedNations'
13395932	b'jkeefe'	b'John Keefe'
3180726855	b'InwoodSeal'	b'Inwood Seal'
846652436	b'OCHAAsiaPac'	b'UN OCHA Asia Pacific'
27019827	b'rdr14'	b'Robin Dellarocca'
3201481553	b'GuldenTC'	b'Gulden T Cosslett'
3066095291	b'AminaJMohammed'	b'Amina J Mohammed'
73110499	b'j__leonard'	b'John Leonard'
2372547126	b'johnhay8888'	b'John Hay'
631142448	b'UNFPA_Arab'	b'UNFPA Arab States'
78328128	b'NRockwellMuseum'	b'NormanRockwellMuseum'
17093617	b'hootsuite'	b'Hootsuite'
2654027700	b'CrimeCongress13'	b'UN Crime Congress'
2380958376	b'ToweBostrom'	b'Towe Bostrm'
