15738935	b'pewtrusts'	b'The Pew Trusts'
108407189	b'msrgear'	b'MSR Gear'
2748245196	b'joanchenchong'	b'Joan Chen'
207686162	b'GapInc'	b'Gap Inc.'
3274718970	b'MalForGood'	b'MAL\\FORGOOD'
419058843	b'rolsonphoto'	b'Randy Olson'
3740906892	b'cool_effect'	b'Cool Effect'
13142132	b'oceanfilmfest'	b'Ocean Film Festival'
48307930	b'Hihumpbackwhale'	b'Humpback Whale NMS'
4342449082	b'theCOSA_org'	b'theCOSA'
130951023	b'nationalcoffee'	b"Nat'l Coffee Assoc"
50683992	b'livingonearth'	b'Living On Earth'
2951385965	b'CEPFmed'	b'CEPF Med Hotspot'
36184220	b'NatGeoTravel'	b'NatGeoTravel'
117662694	b'NatGeoPhotos'	b'Nat Geo Photography'
85839993	b'natgeowild'	b'Nat Geo WILD'
633316443	b'JoshLTong'	b'Josh Tong'
191311934	b'CauseanUproar'	b'National Geographic'
34358131	b'byronicwoman'	b'bentley'
19772788	b'beaudavidson'	b'Beau Davidson'
361715888	b'MulgraveCitizen'	b'TheMulgraveCitizen'
19402238	b'ScienceNews'	b'Science News'
321789469	b'JavaMountCoffee'	b'java mountain coffee'
2168592308	b'ICOCoffeeOrg'	b"Int'l Coffee Org"
150688427	b'IUCN_Gender'	b'IUCN_Gender'
15198966	b'makower'	b'Joel Makower'
15942016	b'GreenBiz'	b'GreenBiz'
194625337	b'espadirectorate'	b'ESPA Directorate'
23211822	b'Michael_Eisner'	b'Michael Eisner'
17053338	b'FerRomero_FREE'	b'Fernando Romero'
329923532	b'LauraDTyson'	b'Laura Tyson'
3018968748	b'JaneLubchenco'	b'Jane Lubchenco'
1432501478	b'LordJohnBrowne'	b'John Browne'
21872269	b'laurenepowell'	b'Laurene Powell'
1491226530	b'andykarsner'	b'Andy Karsner'
217023596	b'VTauliCorpuz'	b'Vicky Tauli-Corpuz'
242653461	b'Charles_HRH'	b'Prince Charles'
475677069	b'StriveMasiyiwa'	b'Strive Masiyiwa'
21054311	b'AlexWooNYC'	b'Alex Woo Jewelry'
69666312	b'K12Learn'	b'K12 Inc.'
4826953831	b'BCDC2016'	b'Brand Communications'
15428397	b'LiveScience'	b'Live Science'
46970693	b'SeattleAquarium'	b'Seattle Aquarium'
59157393	b'tomfriedman'	b'Thomas L. Friedman'
17006157	b'paulkrugman'	b'Paul Krugman'
801014456	b'nytegan'	b'Timothy Egan'
166216871	b'HPE_BigData'	b'HPE Big Data'
570232108	b'Nature_DCMDVA'	b'DC MD VA Conservancy'
50393960	b'BillGates'	b'Bill Gates'
2983205617	b'AWS_Gov'	b'AWS Gov'
66780587	b'awscloud'	b'Amazon Web Services'
27740227	b'mongabay'	b'Mongabay'
781587374	b'nelisabthtaylor'	b'Naomi Taylor'
2252308742	b'unfollowerstats'	b'Unfollower Stats'
863707141	b'NortonLevi'	b'Levi Norton'
1652541	b'Reuters'	b'Reuters Top News'
972651	b'mashable'	b'Mashable'
42936497	b'Vizzuality'	b'Vizzuality'
517661405	b'Momentum_UNFCCC'	b'Momentum for Change'
1612872918	b'lunchboxoctopus'	b'Chase Martin'
4107405867	b'CIenPeru'	b'CI Peru'
38477663	b'NatGeoLive'	b'Nat Geo Live'
2846843409	b'SophieMarceau'	b'Sophie Marceau'
1198406491	b'RWitherspoon'	b'Reese Witherspoon'
17842366	b'Discovery'	b'Discovery'
15485441	b'jimmyfallon'	b'jimmy fallon'
3946989927	b'EarthToParis'	b'Earth To Paris'
51965535	b'MSchroeren'	b'Michael Schroeren'
596625618	b'JochenFlasbarth'	b'Jochen Flasbarth'
2860069715	b'HannesJaenicke'	b'Hannes Jaenicke'
280973617	b'N_Hulot'	b'Nicolas Hulot'
2913896259	b'LinaBarreraLive'	b'Lina Barrera'
456971877	b'ClaudioSchnei'	b'Claudio Schneider'
103018203	b'girlscouts'	b'Girl Scouts'
16744473	b'climate_ice'	b'Jason Box'
1342861723	b'SecretaryJewell'	b'Sally Jewell'
901622635	b'WILDLABSNET'	b'WILDLABS Community'
383854189	b'Jpantaloon'	b'Jennifer seligmann'
21232507	b'SamChampion'	b'Sam Champion'
8161232	b'richardbranson'	b'Richard Branson'
19397785	b'Oprah'	b'Oprah Winfrey'
95955871	b'gunsnroses'	b"Guns N' Roses"
25582760	b'NOLSedu'	b'NOLS'
54730258	b'MargaretAtwood'	b'Margaret E. Atwood'
55612830	b'GreenHarvard'	b'Sustainable Harvard'
23989927	b'BWRiverkeeper'	b'BWRiverkeeper'
16583846	b'REI'	b'REI'
108735503	b'goappl'	b'PublicLandsAlliance'
16007264	b'CandelaBilly'	b'Billy Candela'
2173030009	b'SeaLegacy1'	b'SeaLegacy'
57107167	b'twibbon'	b'Twibbon'
14179471	b'dariamusk'	b'Daria Musk'
55295275	b'DanforthCenter'	b'Danforth Center'
3434172436	b'brittanyajroud'	b'Brittany Ajroud'
39511166	b'unfoundation'	b'UN Foundation'
9976102	b'maeband'	b'Mae'
878319698	b'TheGive_is'	b'The Give'
29258022	b'rdemato'	b'Richard Demato'
27457788	b'KevinSpacey'	b'Kevin Spacey'
14293310	b'TIME'	b'TIME.com'
92372285	b'KristinDavis'	b'Kristin Davis'
153118134	b'SeascapesCI'	b'Seascapes'
262306339	b'JhanaYoung'	b'Jhana Young'
254355414	b'UMUHawaii'	b'Under My Umbrella'
16206344	b'janrenee808'	b'janrenee808'
17471979	b'NatGeo'	b'National Geographic'
2316373236	b'OLangrand_CEPF'	b'Olivier Langrand'
2845117073	b'GoedschalkJohn'	b'John Goedschalk'
2810475406	b'lspijkerman2'	b'Lilian Spijkerman'
