110396781	b'ajplus'	b'AJ+'
104828583	b'MichaelHainey'	b'Michael Hainey'
2445598243	b'FreemanReads'	b'John Freeman'
419583432	b'tamareadler'	b'Tamar E. Adler'
116907977	b'FrenchMorningNY'	b'French Morning'
133054917	b'BerangereLoisea'	b'Brangre Loiseau'
45293999	b'RH_OHara'	b"Rosa O'Hara"
1033279693	b'pawkhrua'	b'Andy Ricker'
197177555	b'foodrepublic'	b'Food Republic'
265306164	b'KJWicks'	b'Kimberly  Wicks'
5395662	b'chrishawtree'	b'Christopher Hawtree'
56359115	b'jsalcito'	b'Jordan Salcito'
25534013	b'robertbohr'	b'Robert Bohr'
34825601	b'nancyleson'	b'Nancy Leson'
25374096	b'billshore'	b'Billy Shore'
17817130	b'johnmitchinson'	b'John Mitchinson'
27386202	b'KermitLynchWine'	b'Kermit Lynch Wine'
29877307	b'omnivorebooks'	b'Omnivore Books'
20159596	b'juliamacfarlane'	b'Julia Macfarlane'
22001973	b'GuardianBooks'	b'Guardian Books'
2903979971	b'thelithub'	b'Literary Hub'
20845527	b'lizzieg1'	b'Elizabeth Grossman'
2546473566	b'Chef_DavidD'	b'Chef David Deshaies'
26837186	b'kenalbala'	b'Ken Albala'
101008987	b'CKlosterman'	b'Chuck Klosterman'
198584761	b'GeorgeMonbiot'	b'GeorgeMonbiot'
35664799	b'grubstreet'	b'Grub Street'
1325661391	b'Booked107'	b'BOOKED! Library'
299728000	b'FaustineFB'	b'Faustine BOLLAERT'
2194977002	b'oleologist'	b'Nicholas Coleman'
19402238	b'ScienceNews'	b'Science News'
17998609	b'SmithsonianMag'	b'Smithsonian Magazine'
46160498	b'BordeauxWines'	b'Bordeaux Wines'
47448886	b'JeffreyGoldberg'	b'Jeffrey Goldberg'
294258287	b'PamelaPaulNYT'	b'Pamela Paul'
51011298	b'Will_Lyons'	b'Will Lyons'
902971052	b'Tara_Mckelvey'	b'Tara McKelvey'
806887698	b'VMDNRFI'	b'VMDN_RFI'
