622868850	b'AmrullahSaleh2'	b'Amrullah Saleh'
199766003	b'EllenBarryNYT'	b'Ellen Barry'
1376389952	b'AmyKazmin'	b'Amy Kazmin'
410070653	b'SpiegelPeter'	b'Peter Spiegel'
19534873	b'arusbridger'	b'alan rusbridger'
1060578475	b'lionelbarber'	b'Lionel Barber'
21750827	b'carolinefdaniel'	b'caroline daniel'
5883682	b'asarahlarson'	b'Sarah Larson'
247530626	b'ChuckLane1'	b'Charles Lane'
175731113	b'elizagriswold'	b'Eliza Griswold'
293303534	b'NPRmelissablock'	b'melissa block'
2216041938	b'MarshallProj'	b'The Marshall Project'
12655722	b'IRE_NICAR'	b'IRE and NICAR'
16001827	b'spj_tweets'	b'Society of Pro Journ'
2444931	b'MediaShiftOrg'	b'MediaShift'
14073364	b'knightfdn'	b'Knight Foundation'
14211605	b'KDMC'	b'Knight Dig Media Ctr'
70706313	b'NiemanReports'	b'Nieman Reports'
15446531	b'mattyglesias'	b'Matthew Yglesias'
153860327	b'FranklinFoer'	b'Franklin Foer'
168295477	b'DLeonhardt'	b'David Leonhardt'
47156708	b'ksadjadpour'	b'Karim Sadjadpour'
383552355	b'annevhull'	b'Anne Hull'
193422246	b'brianfishman'	b'Brian Fishman'
203132018	b'cafreeland'	b'Chrystia Freeland'
62831161	b'ChadCeleste'	b'Celeste Hicks'
37432982	b'RamaNewDelhi'	b'rama lakshmi'
735486338	b'MAcolumbiajourn'	b'M.A. Columbia Journ'
300162606	b'AajKamranKhan'	b'Kamran Khan'
2438839411	b'PeterFinnWP'	b'Peter Finn'
16443393	b'tadfriend'	b'tad friend'
15164565	b'Slate'	b'Slate'
32423136	b'Longreads'	b'Longreads'
21126842	b'GrantaMag'	b'Granta Magazine'
10933732	b'TheTLS'	b'TheTLS'
23975060	b'LRB'	b'London Review (LRB)'
71256932	b'parisreview'	b'The Paris Review'
117460060	b'tarangoNYT'	b'Tim Arango'
380524610	b'praddenkeefe'	b'Patrick Radden Keefe'
59128724	b'fmkaplan'	b'Fred Kaplan'
155634643	b'paula_span'	b'Paula Span'
331750925	b'SusanEMcG'	b'Susan E. McGregor'
145097709	b'toddgitlin'	b'Todd Gitlin'
757198148	b'CJSAlumni'	b'CJS Alumni'
60703867	b'JournalismLib'	b'Journalism Library'
2648831197	b'StanMcChrystal'	b'Stan McChrystal'
2319632756	b'tomricks1'	b'tom ricks'
23030211	b'eosnos'	b'Evan Osnos'
78400205	b'JohnCassidy'	b'John Cassidy'
189180763	b'cjchivers'	b'C.J. Chivers'
177707651	b'lawrence_wright'	b'Lawrence Wright'
243595476	b'Matthew__Green'	b'Matthew Green'
48906364	b'vali_nasr'	b'Vali Nasr'
30011100	b'yarotrof'	b'Yaroslav Trofimov'
72745782	b'mattaikins'	b'Matthieu Aikins'
18544084	b'BRRubin'	b'Barnett R. Rubin'
21734241	b'declanwalsh'	b'Declan Walsh'
581053112	b'RickHertzberg'	b'Hendrik Hertzberg'
234087403	b'carlottagall'	b'Carlotta Gall'
15892011	b'JBennet'	b'James Bennet'
111691454	b'jonleeanderson'	b'Jon Lee Anderson'
584198802	b'DavidGrann'	b'David Grann'
340441440	b'PGourevitch'	b'Philip Gourevitch'
120233868	b'MarkLandler'	b'Mark Landler'
16172747	b'charlie_savage'	b'Charlie Savage'
61817626	b'ScottShaneNYT'	b'Scott Shane'
34374040	b'rodnordland'	b'Rod Nordland'
387531939	b'Alissanyt'	b'Alissa J. Rubin'
15098373	b'Edsall'	b'Thomas Edsall'
24789175	b'JamesFallows'	b'James Fallows'
168684891	b'MarkMazzettiNYT'	b'Mark Mazzetti'
15916612	b'junecross'	b'June Cross'
14668111	b'BGrueskin'	b'BGrueskin'
49105997	b'robertburnsAP'	b'Robert Burns'
220009727	b'rajivscribe'	b'Rajiv Chandrasekaran'
330579721	b'GregJaffe'	b'Greg Jaffe'
111689606	b'KimDozier'	b'Kim Dozier'
168674628	b'SangerNYT'	b'David Sanger'
373566331	b'TowCenter'	b'Tow Center'
16369150	b'columbiajourn'	b'Columbia Journalism'
17074440	b'GStephanopoulos'	b'GeorgeStephanopoulos'
460470940	b'Sulliview'	b'Margaret Sullivan'
106597684	b'us_navyseals'	b'US Navy SEALs'
71294756	b'wolfblitzer'	b'Wolf Blitzer'
47455112	b'lrozen'	b'Laura Rozen'
16955870	b'UpshotNYT'	b'The Upshot'
25159286	b'CENTCOM'	b'U.S. Central Command'
10126672	b'USMC'	b'U.S. Marines'
54885400	b'USNavy'	b'U.S. Navy'
73181712	b'TheJusticeDept'	b'Justice Department'
1615463502	b'AmbassadorPower'	b'Samantha Power'
19611483	b'usairforce'	b'U.S. Air Force'
117543420	b'bartongellman'	b'Barton Gellman'
8775672	b'USArmy'	b'U.S. Army'
15647676	b'DHSgov'	b'Homeland Security'
14606079	b'ProPublica'	b'ProPublica'
66369181	b'DeptofDefense'	b'U.S. Dept of Defense'
17629860	b'FBI'	b'FBI'
37917164	b'billkeller2014'	b'Bill Keller'
30313925	b'WhiteHouse'	b'The White House'
86336235	b'alanburdick'	b'Alan Burdick'
4207961	b'chrislhayes'	b'Christopher Hayes'
437627160	b'JameelJaffer'	b'Jameel Jaffer'
807095	b'nytimes'	b'The New York Times'
15224867	b'andersoncooper'	b'Anderson Cooper'
123327472	b'peterbakernyt'	b'Peter Baker'
18622869	b'ezraklein'	b'Ezra Klein'
59157393	b'tomfriedman'	b'Thomas L. Friedman'
41814169	b'FareedZakaria'	b'Fareed Zakaria'
