6541402	b'attell'	b'Dave Attell'
271725689	b'iamsambee'	b'Samantha Bee'
139162440	b'pattonoswalt'	b'Patton Oswalt'
17274679	b'dinadlc3'	b'dina'
60644777	b'MustafaTameez'	b'Mustafa Tameez'
21568725	b'borrelli'	b'chris borrelli'
455956085	b'tom_clear'	b'Tom King Clear'
334714655	b'OtherDanOBrien'	b"Dan O'Brien"
45293999	b'RH_OHara'	b"Rosa O'Hara"
34022925	b'jesch30'	b'Jessica Esch'
971649138	b'wodehouseoffice'	b'PG Wodehouse'
49592004	b'channeldraw'	b'Gianluca Costantini'
2951538370	b'TriumphICDHQ'	b'TriumphT.I.ComicDog'
925463058	b'RussellOBush'	b'Russell O. Bush'
4759749753	b'trumpvsbernie'	b'Trump vs. Bernie'
340441440	b'PGourevitch'	b'Philip Gourevitch'
15484785	b'gpwoodruff'	b'gpwoodruff'
2310453992	b'barrygoldman1'	b'barry goldman'
49465042	b'brandonstosuy'	b'Brandon Stosuy'
603986609	b'MikeEWinfield'	b'Mike E. Winfield'
2620303088	b'UTRagers'	b'University of Texas'
25232098	b'jcutbirth'	b'Joe Cutbirth'
2766310741	b'LisaNSpear'	b'Lisa Spear'
79827261	b'JennaWolfe'	b'Jenna Wolfe'
14736339	b'Wisenheimer'	b'Courtenay Hameister'
2907740576	b'fayefish88'	b'Faye Fish'
17536486	b'rogerhamilton'	b'Roger James Hamilton'
2512494217	b'SteveMcEllis'	b'Steve McEllistrem'
5548212	b'AndrewMayne'	b'Andrew Mayne'
21360280	b'MurrayNewlands'	b'Murray Newlands'
37093954	b'allenequincy'	b'#QUINCY'
323942198	b'MEtooner'	b'Mike Edholm'
26670808	b'512brewing'	b'(512) Brewing'
2963830033	b'TheBryanMuseum'	b'The Bryan Museum'
19959735	b'ShortoftheWeek'	b'Short of the Week'
400524509	b'WardPlunet'	b'Ward Plunet'
214669154	b'BobEnglehart'	b'Bob Englehart'
94047958	b'maxontweet'	b'Max Schwartz'
215971578	b'skestenbaum'	b'SAM KESTENBAUM'
267695291	b'badiucao'	b'  Badiucao'
612812474	b'LoosePartsGuy'	b'Dave Blazek'
1352771978	b'DonaMilne'	b'Dona Milne'
5883682	b'asarahlarson'	b'Sarah Larson'
19498484	b'maryannemarin'	b'Annette'
142334501	b'toonsmag'	b'tOOns MaG'
15432260	b'davidgammel'	b'David Gammel'
16681111	b'caitlinmoran'	b'Caitlin Moran'
2698300332	b'CBSInnovationTV'	b'Innovation Nation'
386056280	b'MaraWritesStuff'	b'Mara Wilson'
267512876	b'rabihalameddine'	b'Rabih Alameddine'
43882372	b'nsandlin'	b'Nina Sandlin'
17933431	b'softreeds'	b'Ben Grimes'
442237496	b'KeeganMKey'	b'Keegan-Michael Key'
56810175	b'rolliwrites'	b'Rolli'
60402615	b'DrKenCarter'	b'Dr. Ken Carter'
14677919	b'NewYorker'	b'The New Yorker'
278002208	b'lianafinck'	b'Liana Finck'
4268561	b'jendeaderick'	b'Jen Deaderick'
64018408	b'gingermeggs1921'	b'Ginger Meggs'
399248960	b'lauren_machi'	b'Lauren Machi'
3044909447	b'CoreyPandolph'	b'Corey Pandolph'
529720196	b'KeithRushMoore'	b'keith'
291645145	b'Janiemoe'	b'Jane Mattimoe'
227693331	b'WillMcPhail'	b'Will McPhail'
34949213	b'wordlust'	b'Mark Peters'
2486997433	b'OtherWorldsATX'	b'Other Worlds Austin'
225631746	b'richardgehr'	b'Die Gehrmeinschaft'
37468203	b'digitaljungle'	b'John Curtis'
3401823815	b'milledin'	b'Mille Dinesen'
15301332	b'afbradstone'	b'afbradstone'
2842636523	b'philosokitchen'	b'Filippo Trapella'
39324127	b'HCookAustin'	b'Harold Cook'
475988505	b'GeorgeHWBush'	b'George Bush'
24947884	b'RaiRobledo'	b'Rai Robledo'
108568070	b'africartoons'	b'africartoons.com'
581053112	b'RickHertzberg'	b'Hendrik Hertzberg'
2437263170	b'AustinShortFilm'	b'Austin Short Film'
18637160	b'EliBraden'	b'Eli Braden'
755113	b'ShaunKing'	b'Shaun King'
380524610	b'praddenkeefe'	b'Patrick Radden Keefe'
58321335	b'Coleopterist'	b'Max Barclay'
10328012	b'hormiga'	b'Terry McGlynn'
3309898397	b'BaIIPythons'	b'Ball Pythons'
15676944	b'scottbraddock'	b'Scott Braddock'
27195114	b'Drake'	b'Drizzy'
3344168057	b'acaseforpencils'	b'A Case For Pencils'
60169328	b'natepenn'	b'Nathaniel Penn'
66666549	b'TweetsofOld'	b'R.L. Ripples'
42716477	b'mikerosenwald'	b'Mike Rosenwald'
135316691	b'JadAbumrad'	b'Jad Abumrad'
23577585	b'seanstanleigh'	b'Sean Stanleigh'
1969346438	b'JohnRMoffitt'	b'John Moffitt'
34754620	b'flashrosenberg'	b'Flash Rosenberg'
2213627784	b'bugblokenz'	b'Rob Cruickshank'
6218752	b'Jason_Chatfield'	b'Jason Chatfield'
103584804	b'thejemimacode'	b'Toni Tipton-Martin'
14096369	b'BlackAmerCooks'	b'Donna Battle Pierce'
11348282	b'NASA'	b'NASA'
375795599	b'SnakeAdvocate'	b'Snake Advocate (ASP)'
76848915	b'MelissaLeo'	b'Melissa Leo'
167421762	b'steveagee'	b'Steve Agee'
16706249	b'loladupre'	b'Lola Dupr'
2980904372	b'texasscorecard'	b'Texas Scorecard'
1372635200	b'BruceEricKaplan'	b'Bruce Eric Kaplan'
1933042237	b'SiriouslySusan'	b'Susan Bennett'
735278690	b'Julia_SCI'	b'Julia Wilde'
87195913	b'CondeLibrary'	b'Cond Nast Library'
68723803	b'Forrest4Trees'	b'Forrest Wilder'
499435681	b'roweafr'	b'david rowe'
613714658	b'BenardMF'	b'Mike Benard'
21577728	b'gavinmikhail'	b'Gavin Mikhail'
16391836	b'mberzosa'	b'Milln I. Berzosa'
143424488	b'peterogburn'	b'Peter Ogburn'
