813286	b'BarackObama'	b'Barack Obama'
25073877	b'realDonaldTrump'	b'Donald J. Trump'
72763332	b'maassp'	b'Peter Maass'
15329102	b'slothead'	b'John Bennet'
138023857	b'nicoparra22'	b'Nico P.'
573918122	b'qz'	b'Quartz'
9300262	b'politico'	b'POLITICO'
2303751216	b'FiveThirtyEight'	b'FiveThirtyEight'
254610836	b'SiyandaWrites'	b'Siyanda Mohutsiwa'
5800582	b'TayZonday'	b'Tay Zonday'
309680827	b'K8brannen'	b'Kate Brannen'
55212559	b'mariocalabresi'	b'mario calabresi'
23364501	b'Maumol'	b'Maurizio Molinari'
112236745	b'SteveCollNY'	b'Steve Coll'
16162461	b'duylinhtu'	b'duylinhtu'
2762527578	b'anaffissahely'	b'Andr Naffis-Sahely'
3400992173	b'teddywiningre2'	b'teddy awa'
378370442	b'MaazaMengiste'	b'Maaza Mengiste'
1917731	b'thehill'	b'The Hill'
3247993823	b'breaking411'	b'Breaking411 News'
59031230	b'Eugene_Robinson'	b'Eugene Robinson'
21446427	b'orayegin'	b'Oray Egin'
195826487	b'RichardHaass'	b'Richard N. Haass'
15220768	b'DavidCornDC'	b'David Corn'
14962779	b'howardfineman'	b'Howard Fineman'
21844854	b'jonathanalter'	b'Jonathan Alter'
1732829419	b'ElizKolbert'	b'Elizabeth Kolbert'
33235771	b'MiaFarrow'	b'mia farrow'
3178814524	b'kamranzaidiSHE'	b'Kamran Zaidi'
41964202	b'tizianacantoni'	b'Tiziana Cantoni'
77823743	b'aureliomancuso'	b'Aurelio Mancuso'
2329066872	b'the_intercept'	b'The Intercept'
11640472	b'anamariecox'	b'Ana Marie Cox'
26792275	b'ForeignPolicy'	b'Foreign Policy'
51241574	b'AP'	b'The Associated Press'
2467791	b'washingtonpost'	b'Washington Post'
15446531	b'mattyglesias'	b'Matthew Yglesias'
249469549	b'noamscheiber'	b'Noam Scheiber'
14717197	b'TPM'	b'Talking Points Memo'
18510860	b'MotherJones'	b'Mother Jones'
1947301	b'thenation'	b'The Nation'
234360541	b'marclandre'	b'Marc Landr'
1331408352	b'cynthialderson'	b'cy'
551669623	b'FrancoisFillon'	b'Franois Fillon'
105116603	b'jf_cope'	b'Jean-Franois Cop'
258345629	b'alainjuppe'	b'Alain Jupp'
596420812	b'canardenchaine'	b'@canardenchaine'
6661522	b'MonsieurDream'	b'Cyprien'
20224969	b'Slatefr'	b'Slate.fr'
29701712	b'francediplo'	b'France Diplomatie'
19976004	b'mediapart'	b'Mediapart'
21313364	b'lobs'	b"L'Obs"
47399805	b'edwyplenel'	b'Edwy Plenel'
490126636	b'NicolasSarkozy'	b'Nicolas Sarkozy'
26073581	b'Anne_Hidalgo'	b'Anne Hidalgo'
500131988	b'ThisisKiyemis'	b'La copine dodue.'
222442005	b'MathildeL75'	b'Mathilde Lemaire'
18631475	b'cathfournier'	b'Catherine Fournier'
