292228308	b'FIAPOIndia'	b'FIAPO'
17116284	b'alanstrutt'	b'Alan Strutt'
811109881	b'KatyJadeDobson'	b'Katy Jade Dobson'
3179147675	b'SPCWildlife'	b'SPC Wildlife'
2274383636	b'btnhovewildlife'	b'B & H Wildlife Forum'
562504851	b'abcsanctuary'	b'ABC Animal Sanctuary'
394829012	b'manechance'	b'Mane Chance'
493195636	b'tiktoc_uk'	b'TIK-TOC Charity'
2426936833	b'FOURPAWSeurope'	b'FOUR PAWS Europe'
29223239	b'FeelGoodPark'	b'Animal Friends'
817713067	b'PangolinSG'	b'IUCN PangolinSG'
2292423140	b'WildlifeDay'	b'World Wildlife Day'
3238749849	b'lionrunneruk'	b'Lion Runner'
355880100	b'chipembele'	b'ChipembeleWildlife'
257009341	b'atta_tourism'	b'Atta Africa'
18667838	b'MagicalKenya'	b'Kenya Tourism Board'
429792387	b'MagicalKenyaUK'	b'Magical Kenya UK'
3003074776	b'animalplanetuk'	b'Animal Planet UK'
519965673	b'AnnekaSvenska'	b'Anneka Svenska'
322029112	b'DrAmandaForeman'	b'Amanda Foreman'
330969973	b'lily_travers'	b'Lily Travers'
264221381	b'GroveLodgeVets'	b'Grove Lodge Vets'
145217542	b'RareBirdAlertUK'	b'Rare Bird Alert'
2924464075	b'GlobalSpiritBiz'	b'Global Spirit'
2301718368	b'ungalliclothing'	b'Ungalli Clothing Co'
59273216	b'Thebritishladyv'	b'Victoria Hervey(LV)'
70379707	b'LIONAID'	b'LION AID'
20505533	b'BDCH'	b'BatterseaDogs&Cats'
66649066	b'LandRover_UK'	b'Land Rover UK'
167123941	b'SEEtheWILD'	b'Wildlife Travel'
3402909411	b'WCSNewsroom'	b'WCS Newsroom'
2267785441	b'Missbell2u_x'	b'Sandy'
2195283339	b'Mr_SnapUK'	b'Mr Snap'
21210275	b'DiscoveryUK'	b'Discovery Channel UK'
2437502443	b'RacingXtinction'	b'Racing Extinction'
810405962	b'jonathanprattJP'	b'Jonathan Pratt'
21666641	b'thomasbrake'	b'Tom Brake MP'
245745762	b'angelasmithmp'	b'angela smith'
3437826334	b'iggythelion'	b'TheLionsDen'
20015311	b'rickygervais'	b'Ricky Gervais'
357584312	b'PETAUK'	b'PETA UK'
3195101014	b'MakeItKenya'	b'MakeItKenya'
3342665458	b'Blood_Lions'	b'Blood Lions Official'
289259055	b'tony_mortimer'	b'Tony Mortimer'
35443478	b'AntheaTurner1'	b'Anthea Turner'
127507042	b'ameeramacintyre'	b'Ameera MacIntyre'
237231142	b'RealRula'	b'Rula Lenska'
2157542372	b'CharMaslin'	b'Charlotte Maslin'
109256119	b'DarrenTurner007'	b'Darren Turner'
471287735	b'GaryLineker'	b'Gary Lineker'
300783110	b'rachelhunterx'	b'RACHEL HUNTER'
368260123	b'vEcotours'	b'vEcotours'
3407084242	b'remember_ellies'	b'RememberingElephants'
420372469	b'A_Kelly_ISPCA'	b'Dr Andrew Kelly'
3226142633	b'eagle_enforce'	b'EAGLE Network'
119199038	b'DohertyShannen'	b'Shannen Doherty'
192993369	b'SHKMEP'	b'Sajjad Karim MEP'
412238534	b'FerneCorrigan'	b'Ferne Corrigan'
566688127	b'domdyer70'	b'dominic dyer'
80802900	b'CarolineLucas'	b'Caroline Lucas'
156340118	b'MarkEvansTV'	b'Mark Evans'
2964657933	b'DFEcoalition'	b'DFE Coalition'
2739160442	b'GervaisAnimals'	b'Gervais Animals'
1883507935	b'WorldCetacean'	b'Cetacean Alliance'
219783334	b'MissGAtkinson'	b'Gemma Atkinson'
35798784	b'bryanadams'	b'Bryan Adams'
147814131	b'ChloeAgnew'	b'Chlo Agnew'
2870653293	b'susie_dent'	b'Susie Dent'
2676680246	b'BartholomewEA'	b'Bartholomew EA'
16510888	b'SteffanPowell'	b'Steffan Powell'
1110190452	b'CHIMPSINSOCKS'	b'amanda abbington'
377987696	b'PhoebeJackson91'	b'Phoebe Jackson'
270448974	b'tony_fitzjohn'	b'Tony Fitzjohn'
106507569	b'Jamie_Merrill'	b'Jamie Merrill'
55016465	b'turnerwebster'	b'Wendy Turner Webster'
1117967918	b'RitchiEdwards'	b'Ritchi Edwards'
64496398	b'MelissaJoanHart'	b'Melissa Joan Hart'
80274966	b'CPSafari'	b'Cheli & Peacock'
1470048865	b'Bloody_Ivory'	b'Bloody Ivory'
633668834	b'WTM_WRTD'	b'WTMResponsibleTouris'
2542071212	b'CEOAdamRoberts'	b'Adam Roberts'
1652460752	b'united4wildlife'	b'United for Wildlife'
393369836	b'thingreenline1'	b'The Thin Green Line'
17441447	b'davidwalliams'	b'David Walliams'
2618004752	b'AnimalsAsiaRoma'	b'AnimalsAsia_Roma'
358629389	b'John_CITES'	b'John E. Scanlon'
18895192	b'paulakahumbu'	b'Dr. Paula Kahumbu'
2409489144	b'ElephantCount'	b'Counting Elephants'
485814573	b'melissa_cronin'	b'melissa cronin'
28686003	b'Letticemusic'	b'Lettice Rowbotham'
1944388399	b'SOSDelfines'	b'SOS Delfines'
136148542	b'smessenger'	b'Stephen Messenger'
2190673261	b'TGPVolunteer'	b'The Great Projects'
16808248	b'MargotRaggett'	b'Margot Raggett'
15155801	b'fierceangels'	b'Fierce Angel'
1604444052	b'dodo'	b'The Dodo'
84047875	b'ABTAtravel'	b'ABTA'
112132279	b'K1Snowdon'	b'Kate Snowdon'
515722075	b'LaurenBakerArt'	b'Lauren Baker'
23331005	b'peterc45'	b'Peter J Clayton'
2270736443	b'NHCopglabbeek'	b'Natuurhulpcentrum'
125813449	b'BritishPathe'	b'British Path'
624581619	b'WhaleFest'	b'WhaleFest'
111013369	b'nickherbertmp'	b'Nick Herbert'
164221206	b'KirstyCoventry'	b'Kirsty Coventry'
1652711660	b'bigworldimpact'	b'Big World Impact'
1288226286	b'LouiseRedknapp'	b'Louise Redknapp'
495088169	b'OrcaSOS'	b'Orca SOS'
339838202	b'Gemma_Chan1'	b'Gemma Chan'
21528998	b'SherrieHewson'	b'sherrie hewson'
212332850	b'LandRover'	b'Land Rover'
1007905507	b'blackfishmovie'	b'Blackfish'
418725052	b'MayhewCharlie'	b'Charlie Mayhew'
252767227	b'pupaid'	b'Pup Aid 2016'
18493366	b'KenyaAirways'	b'Kenya  Airways'
127454658	b'graspunep'	b'GRASP - Great Apes'
255494312	b'ElsasKopje'	b"Elsa's Kopje"
15907661	b'lexcanroar'	b'Lex'
1241191304	b'MjdDooley'	b'Michael Dooley'
479840612	b'Voice_OT_Orcas'	b'Voice of the Orcas'
448906114	b'QueenFireface'	b'Prof Anna Nekaris'
821645342	b'SPWildlifeCrime'	b'SussexWildlifeCrime'
60375526	b'katesilverton1'	b'Kate Silverton'
1489967407	b'DShepherdArt'	b'David Shepherd Art'
278523588	b'KatieMarshall__'	b'Katie Marshall'
869959916	b'DrWillFowlds'	b'Dr Will Fowlds'
90631588	b'VintageRootsLtd'	b'Vintage Roots'
634819989	b'JackieMorrisArt'	b'Jackie Morris'
1248768439	b'DamianAspinall'	b'Damian Aspinall'
93383829	b'TuskTrust'	b'Tusk'
208019751	b'ClarenceHouse'	b'Clarence House'
36337632	b'ThatGuyKorir'	b'Kirgit ab Moiben'
16660662	b'mattsorum'	b'matt sorum'
215784828	b'Hetty_BG'	b'Guardian Angel Hetty'
20086555	b'eastsussexwras'	b'East Sussex WRAS'
27906216	b'Nowzad'	b'Nowzad Dogs'
123239990	b'IOSF'	b'Otter.org'
455833621	b'StreetCatBob'	b'StreetCat Bob'
306265065	b'LionheartMag'	b'Lionheart Magazine'
453041664	b'tnroars'	b'Tiger Nation'
863405239	b'DrBrianMay'	b'Dr. Brian May'
188045604	b'claire_stanford'	b'Claire Stanford'
21303464	b'alykhansatchu'	b'Aly-Khan Satchu'
402173888	b'wildaboutbeauty'	b'Wild about Beauty'
1139323542	b'moonbearJill'	b'Jill Robinson'
332812549	b'DavidHiggins101'	b'David Higgins'
177177546	b'tigerrecruit'	b'Tiger Recruitment'
63691776	b'NickyAACampbell'	b'Nicky Campbell'
319920511	b'TravelAfricamag'	b'Travel Africa mags'
878921046	b'Helen_lrc'	b'Left Right & Centre'
150702393	b'charitysports'	b'Sport for Charity'
482578400	b'_AndreaAngulo_'	b'Andrea Angulo'
249680080	b'brianmaycom'	b'BrianMayCom'
46917259	b'nancy_sorrell'	b'Nancy Sorrell'
454779231	b'catherinemep'	b'Catherine Bearder'
814010880	b'TheTeamBadger'	b'Team Badger'
17843036	b'Bestival'	b'Bestival'
214479694	b'TheDSWF'	b'David Shepherd DSWF'
182494299	b'Matt1642'	b'Matthew Ellson'
609071473	b'WildlifeRocksMe'	b'Wildlife Rocks'
134067341	b'AnneatSaveMe'	b"Brian May's Save Me"
421274906	b'lizbonnin'	b'Liz Bonnin'
493889332	b'CITES'	b'CITES'
143393079	b'EnvironmentTime'	b'Duncan Ashcroft'
452100948	b'PeterEgan6'	b'Peter Egan'
194560088	b'RizLateef'	b'Riz Lateef'
82312386	b'CharlotteHawkns'	b'Charlotte Hawkins'
177321146	b'MendelsonImages'	b'Marcy Mendelson'
21022960	b'FarplaceRescue'	b'FarplaceAnimalRescue'
100192159	b'EmbarkLK'	b'Embark Sri Lanka'
293967007	b'matt_smithers'	b'Matt Smithers'
20795546	b'CHenshawGB'	b'Charlotte Henshaw'
301087604	b'PrimateEarth'	b'Primate Earth'
273862860	b'wildlifecentre'	b'Lilongwe Wildlife'
15812463	b'WildlifeSOS'	b'Wildlife SOS'
38507246	b'WetnoseAnimal'	b'Wetnose Animal Aid'
229046312	b'fishvetmj'	b'Mark Jones'
110505138	b'JordiCasinos'	b'Jordi Casinos'
6859412	b'iron_ammonite'	b'Paul Williams'
15838767	b'WILDfoundation'	b'WILD Foundation'
192168640	b'TigerTimeNow'	b'TigerTime'
250024481	b'kwskenya'	b'Kenya Wildlife'
297898393	b'OrangutanFndn'	b'Orangutan Foundation'
206275396	b'BadgerTrust'	b'Badger Trust'
40207557	b'YourCatmagazine'	b'Your Cat'
19591396	b'Lancswildlife'	b'Lancs Wildlife Trust'
41602172	b'PTES'	b'PTES'
210378602	b'WildCatsWorld'	b'Wild Cats World'
368240745	b'DeborahMeaden'	b'Deborah Meaden'
20508779	b'elephantfamily'	b'Elephant Family'
34724341	b'DurrellWildlife'	b'Durrell Wildlife'
41572208	b'savetherhino'	b'Save the Rhino'
24086418	b'MrPeterAndre'	b'Peter Andre'
52361593	b'TheEWT'	b'The EWT'
276766263	b'TAASFA'	b'TAASFA'
221062364	b'BlueFoxCAFH'	b'Blue Fox'
20977701	b'EwasoLions'	b'Ewaso Lions'
282599206	b'apawild'	b'AnimalProtectnAgency'
19940791	b'ConservationOrg'	b'Conservation Intl'
43368985	b'ALDF'	b'ALDF'
