1407822289	b'RealDonalDrumpf'	b'Donald J. Drumpf'
971649138	b'wodehouseoffice'	b'PG Wodehouse'
3420477195	b'FullFrontalSamB'	b'Full Frontal'
271725689	b'iamsambee'	b'Samantha Bee'
1319610822	b'flophousequotes'	b'Flop House Quotes'
16586811	b'scott_tobias'	b'Scott Tobias'
18746498	b'nathanrabin'	b'Nathan Rabin'
1375643814	b'thedissolve'	b'The Dissolve'
54679731	b'FAIRmediawatch'	b'FAIR'
29483240	b'theflophousepod'	b'Flop House Podcast'
1010772638	b'flophousecat'	b'Stuart Wellington'
3314967161	b'HinterlandsBar'	b'Hinterlands Bar'
104297367	b'ElliottKalan'	b'Elliott Kalan'
1653890532	b'Traditional2D'	b'TraditionalAnimation'
14580844	b'JasonThibault'	b'Jason Thibault'
282392576	b'GroovyBruce'	b'Bruce Campbell'
180154472	b'GravityWiki'	b'Gravity Falls'
91919470	b'TheHorrorMaster'	b'John Carpenter'
37643845	b'hayleycampbell'	b'Hayley Campbell'
331120729	b'DanaSchwartzzz'	b'Dana Schwartz'
81285400	b'_AlexHirsch'	b'Alex Hirsch'
3687721995	b'RealGDT'	b'Guillermo del Toro'
22488271	b'walshbros'	b'John Walsh'
16469809	b'onthemedia'	b'On the Media'
22079448	b'TheMysterious'	b'Mysterious Bookshop'
323328130	b'LawrenceBlock'	b'Lawrence Block'
485312532	b'SorenNarnia'	b'Soren Narnia'
2148474127	b'TSMCartoons'	b'The Surreal McCoy'
2830041318	b'mitra_farmand'	b'Mitra Farmand'
220182378	b'KatyRoseSmith'	b'Kasia Kowalska'
41200727	b'agylondon'	b'Graphic Girl'
17833133	b'Taliassima'	b'A. Talia So'
2799997413	b'MCDKuijper'	b'Madeleine Kuijper'
11837102	b'scott_kerr'	b'Scott Kerr'
18948541	b'SethMacFarlane'	b'Seth MacFarlane'
2996519841	b'SYSOpodcast'	b'SongsYoureSickOf'
15655803	b'chris_ryall'	b'Chris Ryall'
114345117	b'tonywolfness'	b'Tony Wolf'
20520292	b'NarrativeMag'	b'Narrative Magazine'
216776631	b'BernieSanders'	b'Bernie Sanders'
27877874	b'LeeChildReacher'	b'Lee Child'
1129574192	b'Connellybooks'	b'Michael Connelly'
750324588	b'dennis_lehane'	b'Dennis Lehane'
18903971	b'HarlanCoben'	b'Harlan Coben'
34376783	b'Duncombepat'	b'Pat Powers'
1888859779	b'CJGERVAIS'	b'ChristopherJGervais'
25570250	b'kristoncapps'	b'Kriston Capps'
2338751466	b'TheNickCutter'	b'Nick Cutter'
505040866	b'word_detective'	b'Evan Morris'
392335168	b'plsteiner'	b'Peter Steiner'
279390084	b'YourAnonNews'	b'Anonymous'
1589053279	b'ohagan_tom'	b"tom o'hagan"
2686927397	b'LunaticSoul_00'	b'Beatrice'
15904669	b'TheSchoolOfLife'	b'The School of Life'
2230152836	b'bkoflife'	b'Book of Life'
2194901223	b'frankcotham'	b'Frank Cotham'
42956761	b'ahadave'	b'David Niose'
760395242	b'MamurphyMaureen'	b'Maureen Murphy'
276790543	b'PulpSerenade'	b'Pulp Serenade'
14348594	b'hodgman'	b'John Hodgman'
38708614	b'jabberworks'	b'Sarah McIntyre'
90972786	b'cristinabazal'	b'Cristina Bazal'
399993288	b'PunchCartoons'	b'PUNCH Cartoons'
2903185075	b'mecharliehankin'	b'Charlie Hankin'
282120847	b'manucartoons'	b'manu cartoons'
46775436	b'BettyBowers'	b'Mrs. Betty Bowers'
14335880	b'KirstenPowers'	b'Kirsten Powers'
573764891	b'OTMBrooke'	b'Brooke Gladstone'
380648579	b'AFP'	b'AFP news agency'
5402612	b'BBCBreaking'	b'BBC Breaking News'
323942198	b'MEtooner'	b'Mike Edholm'
2221572229	b'PatrickPelloux'	b'Patrick Pelloux'
1350634958	b'FrancoiseMouly'	b'Franoise Mouly'
1630896181	b'vicenews'	b'VICE News'
413339220	b'SoerenJuhl'	b'Sren Juhl'
6473022	b'ChrChristensen'	b'ChristianChristensen'
994994552	b'LucilleClerc'	b'Lucille Clerc'
330906573	b'MartinRowson'	b'Martin Rowson'
33458163	b'JessicaDurando'	b'Jessica Durando'
22152558	b'bzberlin'	b'BZ Berlin B.Z.'
29465136	b'Mediaite'	b'Mediaite'
384625890	b'LaloDagach'	b'Lalo Dagach'
65416867	b'Charlie_Hebdo_'	b'Charlie Hebdo'
217068289	b'SocialQPhilip'	b'Philip Galanes'
4099171	b'JessicaValenti'	b'Jessica Valenti'
18429314	b'wordorigins'	b'wordorigins'
15898569	b'TheHalliCJShow'	b'Halli Casser-Jayne'
97040343	b'MerriamWebster'	b'Merriam-Webster'
285310504	b'Zombieirishgirl'	b'zombieirishgirl'
2838491467	b'BabadookMovie'	b'TheBabadookMovie'
130749177	b'Ben_Aaronovitch'	b'Ben Aaronovitch'
83289696	b'ElizabethJSays'	b'Elizabeth'
807095	b'nytimes'	b'The New York Times'
3108351	b'WSJ'	b'Wall Street Journal'
20449296	b'barronsonline'	b"Barron's"
15592792	b'readersdigest'	b"Reader's Digest"
174690228	b'JackieWoodson'	b'Jacqueline Woodson'
558581491	b'Ray_Harryhausen'	b'Ray Harryhausen'
9759662	b'adamwade'	b'adamwade'
1364295906	b'NatureUpBlog'	b'NatureUp'
17679194	b'AdamWelz'	b'Adam Welz'
2452246921	b'Peteberk'	b'Peter Berkowitz'
316126114	b'JasonAdamK'	b'J.A.K.'
90314314	b'soclinganth'	b'Linguistic Anthro'
1228840274	b'CollectedN'	b'Collected News'
20148973	b'LanguageLog'	b'Language Log'
1372635200	b'BruceEricKaplan'	b'Bruce Eric Kaplan'
993434718	b'ItsFunToRead'	b'Everybody Learns'
131623181	b'GrandmasBriefs'	b"Lisa/Grandma'sBriefs"
631349095	b'JoseFragoso5'	b'fragosoillustration'
47226743	b'arikaokrent'	b'Arika Okrent'
1160495677	b'NewYorkerVideo'	b'New Yorker Video'
26035881	b'cfellis'	b'Carson Ellis'
1064175685	b'trevorspauldin'	b'Trevor Spaulding'
471680359	b'QDaphne'	b'Daphne Q'
203172397	b'CBCBook'	b'CBC Book'
102174041	b'PWKidsBookshelf'	b"Children's Bookshelf"
16878161	b'tessaelwood'	b'Tessa'
25037710	b'KasieWest'	b'Kasie West'
108718426	b'ca_london'	b'Alexander London'
921730332	b'dsipress'	b'DavidSipress'
14275129	b'guardianopinion'	b'Guardian Opinion'
5883682	b'asarahlarson'	b'Sarah Larson'
41868049	b'skeetermeeter'	b'Susan Van Metre'
951009030	b'Bruddajack'	b'Jack Davis'
167384955	b'BooksofWonder'	b'Books of Wonder'
297555584	b'MrAdamRex'	b'Adam Rex'
296537028	b'MollyIdle'	b'Molly Idle'
123880085	b'gregpizzoli'	b'Greg Pizzoli'
297982637	b'Spanish_Broom'	b'Rotem Moscovich'
29013876	b'Jon_Scieszka'	b'Jon Scieszka'
295005934	b'macbarnett'	b'Mac Barnett'
410250838	b'VikingChildrens'	b"Viking Children's"
24722625	b'ABBalzer'	b'Alessandra Balzer'
23600741	b'DJBray'	b'Donna Bray'
43112526	b'julianfriedmann'	b'Julian Friedmann'
812014602	b'brdnjamforemma'	b'Emma Ledbetter'
14856994	b'connorwalsh'	b'Connor Walsh'
24207998	b'CAKEMUSIC'	b'CAKE MUSIC'
1257572468	b'jyintothewoods'	b'John Yorke Story'
252907845	b'johnyorke123'	b'John Yorke'
404606423	b'MarcieMom'	b'Mei'
242505883	b'chattoonshow'	b'simon ellinas'
574681085	b'mayhewjames'	b'James Mayhew'
174027585	b'porliniers'	b'Liniers'
80546876	b'artdepartmental'	b'Art DepartMENTAL'
20065936	b'mental_floss'	b'Mental Floss'
466943207	b'SetDesignMag'	b'Set Design'
2480079168	b'SavedYouAClick'	b'Saved You A Click'
2377815434	b'ClickHole'	b'ClickHole'
33991197	b'BusterKeatonSoc'	b'Buster Keaton'
216401306	b'AmericanStudier'	b'Ben Railton'
115156487	b'YSeidman'	b'Yishai Seidman'
11324312	b'dan_kuchler'	b'dan_kuchler'
532904734	b'DonKennMonsters'	b'Don Kenn'
42301087	b'hudsonette'	b'Hudsonette'
759352142	b'ianschoenherr'	b'Ian Schoenherr'
4992791	b'darshu'	b'Daria Shualy'
15919884	b'GeorgeHPratt'	b'George Pratt'
130270322	b'stillsarita'	b'Sarah Stillman'
80335962	b'sfiegerman'	b'Seth Fiegerman'
972651	b'mashable'	b'Mashable'
138259307	b'ErikStolhanske'	b'Erik Stolhanske'
40331960	b'SupportBones'	b'Bones Supporter'
399265360	b'cathywilcox1'	b'The Cathy Wilcox'
623019847	b'DailyArtApp'	b'DailyArt'
81161511	b'Nishith23'	b'Nishith Mathur'
339072841	b'poliwko'	b'Nik Poliwko'
1782408264	b'PhotoBank_'	b'PhotoBank'
245865958	b'MarcPhilippe200'	b'MarcPhilippeEskenazi'
23148364	b'nhstein'	b'Nathaniel Stein'
409535388	b'aniresources'	b'Animation Resources'
