21587376	b'scottkorb'	b'Scott Korb'
426044697	b'Shteyngart'	b'Gary Shteyngart'
55002097	b'IDADarkSky'	b'IDA Dark-Sky'
41165337	b'haleymlotek'	b'Haley Mlotek'
1970799990	b'DeathMedieval'	b'Medieval Death Bot'
2470749217	b'Cureditor'	b'Cureditor'
809529258	b'JeffTreppel'	b'Jeff Treppel'
136285842	b'owenmcftweets'	b'Owen McFadden'
29092660	b'JahHills'	b'Ryan H. Walsh'
9670142	b'ohheygreat'	b'Leah Reich'
16609247	b'SoheilNY'	b'SoheilRezayazdi'
16929600	b'NYTmag'	b'NYT Magazine'
193053803	b'ericrennerbrown'	b'Eric Renner Brown'
17675405	b'MrPaulDuane'	b'Paul Duane'
24760864	b'ForrestW'	b'Forrest Wickman'
84100311	b'mbeditor'	b'Michael Benoist'
28421825	b'nyuniversity'	b'New York University'
40698296	b'WNYU'	b'WNYU 89.1 FM'
17550389	b'readandbreathe'	b'Michele Filgate'
14836841	b'mollydneuman'	b'Molly Neuman'
337738869	b'GuggFellows'	b'GuggenheimFoundation'
52433761	b'ColumbiaRBML'	b'Columbia RBML'
4876771725	b'piersgelly'	b'Piers Gelly'
88126172	b'Unseen_Worlds'	b'Unseen Worlds'
2860806899	b'SusanSulasa'	b'Susan Salsburg'
120339660	b'ArtoftheRural'	b'Art of the Rural'
15068964	b'jasonkingsays'	b'Jason King'
93917835	b'rwnspncr'	b'Rowan Spencer'
263869952	b'ellarileyadams'	b'Ella Riley-Adams'
273660095	b'JoshShoemake'	b'Josh Shoemake'
68252654	b'mfsandler'	b'Matt Sandler'
574593512	b'MaryNorrisTNY'	b'Mary Norris'
4836049998	b'chrisilver1'	b'Chris Silver'
20777839	b'matloaf'	b'Mathew Swiatlowski'
28214419	b'datageneral'	b'Tausig Ben'
567249914	b'MusicClerk'	b'PhilipClark'
26548315	b'soledadobrien'	b"Soledad O'Brien"
30109507	b'mcsweeneys'	b'Timothy McSweeney'
586876429	b'allmusicbooks'	b'AllMusicBooks'
4885467372	b'femscriptintros'	b'Ross Putman'
223672011	b'dv_cntr'	b'dave cantor'
555333416	b'SterlingLordLit'	b'Sterling Lord Lit'
93682425	b'skinnymollyband'	b'Skinny Molly'
25471496	b'jordanginsberg'	b'Jordan Ginsberg'
388936005	b'TallFirsBand'	b'Tall Firs'
2249023982	b'DiscogsBest'	b'Best Of Discogs'
22085323	b'wihbey'	b'John Wihbey'
17918704	b'latimesbooks'	b'L.A. Times Books'
1434251	b'nytimesbooks'	b'New York Times Books'
1343815159	b'Michael00772473'	b'Michael Hurley'
4769484331	b'CeleRockPod'	b'Celebration Rock'
14306066	b'jwithy'	b"J Wintr'y"
156467955	b'BetsyMorais'	b'Betsy Morais'
516622348	b'TheThing_NH'	b'Thing In The Spring'
35749564	b'shane_m5'	b'shane m5'
203386961	b'model_minority'	b'zakiyyah alexander'
3265531663	b'carolynhanson21'	b'Carolyn Hanson'
214735830	b'briangresko'	b'Brian Gresko'
19834403	b'BilldeBlasio'	b'Bill de Blasio'
59696187	b'CorbinReiff'	b'Corbin Reiff'
14065750	b'margeincharge'	b'Margaret Lyons'
