4245547949	b'just_shelter'	b'Matthew Desmond'
40076725	b'MTVNews'	b'MTV News'
624953558	b'sosadtoday'	b'so sad today'
182839127	b'laurahelmuth'	b'Laura Helmuth'
84445191	b'bryanrwalsh'	b'Bryan Walsh'
74249819	b'vtitunik'	b'Vera Titunik'
1548725437	b'miqbal2013'	b'Maheen Iqbal'
15817319	b'dangilgoff'	b'Dan Gilgoff'
330588190	b'grainimages'	b'GRAIN Images'
56446455	b'NatGeoCreative'	b'Nat Geo Creative'
66455196	b'susanbgoldberg'	b'Susan Goldberg'
79923701	b'Lin_Manuel'	b'Lin-Manuel Miranda'
29732908	b'designtrustnyc'	b'Design Trust'
1330560162	b'pakistanyewest'	b'kiren'
2227017937	b'eplicursi'	b'E.P. Licursi'
459691956	b'KathleenMassara'	b'Kathleen Massara'
148099654	b'nytdesign'	b'NYT Digital Design'
15446531	b'mattyglesias'	b'Matthew Yglesias'
263869952	b'ellarileyadams'	b'Ella Riley-Adams'
17471979	b'NatGeo'	b'National Geographic'
19158981	b'joshbegley'	b'Josh Begley'
28602062	b'Mcely'	b'Margaret Ely'
2247350364	b'IRLClub'	b'IRL Club'
203212459	b'helloartists'	b'Hello Artists'
245447064	b'mlooram'	b'Meaghan Looram'
419308842	b'techladymafia'	b'Tech Ladymafia'
23480093	b'poniewozik'	b'James Poniewozik'
15892011	b'JBennet'	b'James Bennet'
13367172	b'shani_o'	b'Shani O. Hilton'
1053767299	b'Katy_Grannan'	b'Katy Grannan'
38453336	b'rapo4'	b'Adam Rapoport'
30486147	b'ColinTilley'	b'Colin Tilley'
1320656142	b'brett_mcgurk'	b'Brett McGurk'
3240420332	b'lennyletter'	b'Lenny'
18603721	b'EmilyAEpstein'	b'Emily Anne Epstein'
28406270	b'kumailn'	b'Kumail Nanjiani'
317176953	b'GardinerHarris'	b'Gardiner Harris'
82853	b'avivamichaelov'	b'Aviva Michaelov'
127359951	b'Lucas_Gardner'	b'Lucas Gardner'
44381332	b'abbijacobson'	b'Abbi Jacobson'
567722936	b'eddy_sarah'	b'Sarah Edwards'
15078057	b'eacrunden'	b'Ev'
2307896654	b'callyrgf'	b'Call Your Girlfriend'
2933125207	b'jahanarasaeed'	b'Jahanara Saeed'
16788900	b'EastmanMuseum'	b'EastmanMuseum'
28250356	b'chrkirk'	b'Chris Kirk'
19086859	b'rtraister'	b'Rebecca Traister'
600498183	b'MoCP_Chicago'	b'MoCP'
3012040251	b'LynzyBilling'	b'Lynzy Billing'
18839166	b'americansuburbx'	b'AMERICAN SUBURB X'
46448101	b'artasiapacific'	b'ArtAsiaPacific'
115509041	b'RICCOMARESCA'	b'RICCO/MARESCA'
322285980	b'LuckyPeach'	b'Lucky Peach'
218132098	b'waltergreens'	b'Walter Green'
333861944	b'HGreenbergGllry'	b'Howard Greenberg'
317251035	b'FraenkelGallery'	b'Fraenkel Gallery'
154409591	b'StevenKasher'	b'StevenKasher Gallery'
709380745	b'KochGallery'	b'Robert Koch Gallery'
85553575	b'dstfelix'	b'Deaux'
20605481	b'AdrianChen'	b'Adrian Chen'
2598086437	b'prudencepeiffer'	b'prudence peiffer'
607378346	b'Arthur_Bondar'	b'Arthur Bondar'
1019503350	b'BonnGuillaume'	b'Guillaume Bonn'
204835133	b'DanielEtterFoto'	b'Daniel Etter'
20153725	b'annfriedman'	b'ann friedman'
363135894	b'LeoJCarey'	b'Leo Carey'
231278352	b'jazzedloon'	b'Jazmine Hughes'
23084261	b'AestheticaMag'	b'Aesthetica Magazine'
2629389268	b'guynamedgabe'	b'Gabriel H. Sanchez'
81065421	b'HeraldPakistan'	b'The Herald'
247923548	b'BE_DIZZLE'	b'all fluff'
146929240	b'vcunningham'	b'Vinson Cunningham'
607245696	b'BrownInstitute'	b'The Brown Institute'
37247374	b'garcia_alexndra'	b'Alexandra Garcia'
40789189	b'maxoxam'	b'Max Campbell'
59815232	b'trmmll'	b'Matthew Trammell'
16109501	b'AzmatZahra'	b'Azmat Khan'
180108341	b'caleb_crain'	b'Caleb Crain'
2916305152	b'Snowden'	b'Edward Snowden'
98222741	b'dzalcman'	b'Daniella Zalcman'
1385217079	b'Sirsargent'	b'Antwaun Sargent'
749768262	b'KO_616'	b'Akoto Ofori-Atta'
20517680	b'capateto'	b'Carlos Colomer'
3508060755	b'theclintonemail'	b'Only Clinton Emails'
519866130	b'BitterSouth'	b'Bitter Southerner'
18215973	b'petesouza'	b'petesouza'
6974622	b'rgay'	b'roxane gay'
19469743	b'macfathom'	b'Nick Pinto'
8501542	b'dphiffer'	b'Dan Phiffer'
15854730	b'cmonstah'	b'Carolina A. Miranda'
145153732	b'milk'	b'Chris Milk'
842100810	b'ImmersiveJourno'	b'Nonny de la Pea'
6100532	b'maribst'	b'Mari Bastashevski'
486799450	b'bentaub91'	b'Ben Taub'
14849562	b'WesleyLowery'	b'Wesley Lowery'
181275886	b'karachikhatmal'	b'karachikhatmal'
1657730988	b'Ram_Guha'	b'Ramachandra Guha'
928219752	b'DalrympleWill'	b'William Dalrymple'
116833605	b'Indianmemory'	b'IndianMemoryProject'
23476681	b'StanfordCIS'	b'Stanford CIS'
23476681	b'StanfordCIS'	b'Stanford CIS'
36308380	b'gaboarora'	b'Gabo Arora'
75031613	b'bcsolomon'	b'Ben C. Solomon'
212390504	b'hellofromcath'	b'Cath(erine) Spangler'
13566872	b'Awl'	b'The Awl'
208687668	b'atavistmag'	b'The Atavist Magazine'
58371469	b'alexis_ok'	b'Alexis Okeowo'
26578749	b'devhynes'	b'Devont Hynes'
49379787	b'LaundromatProj'	b'TheLaundromatProject'
15204082	b'aminatou'	b'Aminatou Sow'
612035727	b'longformpodcast'	b'Longform Podcast'
319183439	b'emilycgogolak'	b'Emily Gogolak'
284643153	b'halliecantor'	b'Hallie Cantor'
19091342	b'BOMBmagazine'	b'BOMB Magazine'
6184372	b'BrianStorm'	b'Brian Storm'
306969503	b'Shama_Rahman'	b'Shama Rahman'
101583051	b'thomasbeller'	b'thomas beller'
2777641	b'keithwj'	b'Keith W. Jenkins'
2868292143	b'philipbrich'	b'Philip B. Richardson'
2923384998	b'nepalpiclibrary'	b'NepalPictureLibrary'
151532036	b'_TheWhitechapel'	b'Whitechapel Gallery'
33654011	b'rizmc'	b'Riz Ahmed'
309937733	b'JillAbramson'	b'Jill Abramson'
34313892	b'jeremy_keehn'	b'Jeremy Keehn'
119754477	b'FlowersGallery'	b'Flowers Gallery'
30699754	b'rcallimachi'	b'Rukmini Callimachi'
595245502	b'chick_in_kiev'	b'Talia Lavin'
1630896181	b'vicenews'	b'VICE News'
145124647	b'_meher'	b'Meher'
2233592922	b'NatashaNoman'	b'Natasha Noman'
1372635200	b'BruceEricKaplan'	b'Bruce Eric Kaplan'
1592354072	b'tobiasjessojr'	b'Tobias Jesso Jr.'
258003282	b'sleen3'	b'Sarah Leen'
179598929	b'MylesLittle'	b'MylesLittle'
3327199253	b'smallfryreport'	b'Small Fry'
107061895	b'abstractsunday'	b'Christoph Niemann'
247854534	b'nblechman'	b'Nicholas Blechman'
20444181	b'rob_bennett'	b'Rob Bennett'
86336235	b'alanburdick'	b'Alan Burdick'
17152685	b'lpolgreen'	b'Lydia Polgreen'
19534873	b'arusbridger'	b'alan rusbridger'
297556877	b'NYTOnIt'	b'The Times Is On It'
13194	b'janinegibson'	b'Janine Gibson'
15939644	b'ReadingThePix'	b'Reading The Pictures'
1935533011	b'maciekjasik'	b'Maciek Jasik'
18228075	b'pete_wells'	b'Pete Wells'
2922928743	b'danpfeiffer'	b'Dan Pfeiffer'
1536791610	b'POTUS'	b'President Obama'
25518503	b'willbaxterphoto'	b'Will Baxter'
235592999	b'raffiwriter'	b'Raffi Khatchadourian'
381937389	b'GiancarloTRoma'	b'Giancarlo T. Roma'
20106008	b'circuitgallery'	b'Circuit Gallery'
5943622	b'pmarca'	b'Marc Andreessen'
484267862	b'RenaudCo'	b'Michael Renaud'
44936603	b'KajalNP'	b'Kajal Nisha Patel'
26033091	b'huahsu'	b'hua hsu'
169135464	b'CommunityBkstr'	b'Community Bookstore'
136018565	b'ICPhotog'	b'ICP'
392525298	b'DiegoIbarra_S'	b'DIEGO IBARRA SNCHEZ'
1058875069	b'EmpireDoc'	b'the Empire project'
112895203	b'SusanSpiritus'	b'Susan Spiritus'
77822208	b'Alex_Lily'	b'Alexandra Schwartz'
771737520	b'officialfaris'	b'Faris Shafi'
27605306	b'nomizeichner'	b'Naomi Zeichner'
160939604	b'MonicaRacic'	b'Monica Rai'
47813521	b'JZarif'	b'Javad Zarif'
807347	b'jsf'	b'Jason Farago'
20953935	b'bluebed'	b'Roman Muradov'
226286968	b'timothyrhoman'	b'Timothy R. Homan'
235324651	b'EmilyShornick'	b'Emily Shornick'
904461511	b'sima_awards'	b'SIMA Awards'
2149769419	b'epaphotos'	b'epaphotos'
435926182	b'CultureDesk'	b'TNY Culture Desk'
41328650	b'fshields'	b'Fiona Shields'
65703854	b'blueearthphoto'	b'Blue Earth'
404481438	b'amdenhoed'	b'Andrea DenHoed'
16076032	b'ggreenwald'	b'Glenn Greenwald'
86640232	b'nytgraphics'	b'NYT Graphics'
331126554	b'AkmShehabUddin'	b'Shehab Uddin'
69300614	b'JamesPomerantz'	b'James Pomerantz'
251327858	b'shanelavalette'	b'Shane Lavalette'
39267810	b'thomassimonetti'	b'Thomas Simonetti'
7595142	b'monaelnaggar'	b'mona el-naggar'
871280911	b'mckennastayner'	b'McKenna Stayner'
431997808	b'brad_vest'	b'Brad Vest'
90034304	b'ravisomaiya'	b'Ravi Somaiya'
416469805	b'SarkerProtick'	b'Sarker Protick'
47345734	b'nickschmidle'	b'Nicholas Schmidle'
48730505	b'Yunghi'	b'Yunghi Kim'
165573426	b'dbhaglund'	b'David Haglund'
18119543	b'whnpa'	b'whnpa'
262410568	b'ManuBrabo'	b'Manu Brabo'
41026120	b'Allison_Joyce'	b'Allison Joyce'
153599155	b'maxpinckers'	b'Max Pinckers'
15841390	b'MarissaARoss'	b'marissa a. ross'
24824450	b'katz'	b'Andrew Katz'
75875590	b'andrewmarantz'	b'Andrew Marantz'
16399949	b'felixsalmon'	b'Felix Salmon'
587157108	b'kirstenluce'	b'kirsten luce'
