7864222	b'ddayen'	b'David Dayen'
10778572	b'delong'	b'J. Bradford DeLong'
74249819	b'vtitunik'	b'Vera Titunik'
46555511	b'Alex_Panetta'	b'Alexander Panetta'
17768442	b'karenkho'	b'(  )'
1087602901	b'MissSieff'	b'Gemma Sieff'
14248315	b'errolmorris'	b'errolmorris'
2476912800	b'MonteReel1'	b'Monte Reel'
231278352	b'jazzedloon'	b'Jazmine Hughes'
245495562	b'negarazimi'	b'Negar Azimi'
87600238	b'jjmccorvey'	b'J.J. McCorvey'
39095636	b'emserre'	b'Emily Greenhouse'
25952031	b'ABeconomist'	b'Todd Hirsch'
14713787	b'CanadianPM'	b'CanadianPM'
27446069	b'sproudfoot'	b'Shannon Proudfoot'
6065282	b'jimaley'	b'Jim Aley'
865732788	b'DanielYergin'	b'Daniel Yergin'
4311848183	b'semimatte'	b'Matthew Holmes'
20416406	b'SteveNash'	b'Steve Nash'
194439261	b'FriedgeHNIC'	b'Elliotte Friedman'
177707651	b'lawrence_wright'	b'Lawrence Wright'
702629463599796224	b'PaulQTaunton'	b'Paul Taunton'
4265721	b'LeonKrauze'	b'Len Krauze'
331305786	b'stephenwitt'	b'Stephen Witt'
119106683	b'Real_ESPNLeBrun'	b'Pierre LeBrun'
28035990	b'wyshynski'	b'Greg Wyshynski'
81961201	b'valleyhack'	b'Ashlee Vance'
14313712	b'mattbuchanan'	b'matt'
16439471	b'TheWeek'	b'The Week'
219781002	b'Sun_Tychkowski'	b'Rob Tychkowski'
47318291	b'davidmuto'	b'David Muto'
284835467	b'michelemoses10'	b'Michele Moses'
20517680	b'capateto'	b'Carlos Colomer'
15361389	b'EdmontonOilers'	b'Edmonton Oilers'
11666142	b'joshuatopolsky'	b'Joshua Topolsky'
40001325	b'peterhessler'	b'Peter Hessler'
15841758	b'maxstrasser'	b'Max Strasser'
81903192	b'AllisonSchrager'	b'Allison Schrager'
1638420158	b'jprollert'	b'John Paul Rollert'
15662761	b'Orion_Magazine'	b'Orion Magazine'
16076125	b'bobbybaird'	b'robert p. baird'
23030211	b'eosnos'	b'Evan Osnos'
404481438	b'amdenhoed'	b'Andrea DenHoed'
3865149677	b'NicholasLemann'	b'Nicholas Lemann'
304814848	b'JWMason1'	b'JW Mason'
169686021	b'kanyewest'	b'KANYE WEST'
5746452	b'waltmossberg'	b'Walt Mossberg'
3496641	b'reckless'	b'nilay patel'
2509208611	b'zerofskaya'	b'Elisabeth Zerofsky'
37281592	b'AnnieLowrey'	b'Annie Lowrey'
97532053	b'specterm'	b'Michael Specter'
150888034	b'emmaEWallen'	b'Emma Allen'
561516853	b'JaneMayerNYer'	b'Jane Mayer'
214641138	b'portereduardo'	b'Eduardo Porter'
8500962	b'vgr'	b'Venkatesh Rao'
1849201549	b'JaneWarrenEdits'	b'Jane Warren'
23777889	b'sheelahk'	b'Sheelah Kolhatkar'
1717291	b'pkedrosky'	b'Paul Kedrosky'
89227121	b'dfmendelssohn'	b'Deirdre Foley-Mendel'
23528594	b'ericlach'	b'Eric Lach'
19736377	b'chipblake'	b'Chip Blake'
26246264	b'markgimein'	b'Mark Gimein'
54731136	b'helaineolen'	b'Helaine Olen'
48132847	b'rortybomb'	b'Mike Konczal'
85647547	b'amandalcormier'	b'Amanda Cormier'
15714547	b'bldgblog'	b'Geoff Manaugh'
23502859	b'NathanBurstein'	b'Nathan Burstein'
59127576	b'benmauk'	b'Ben Mauk'
16472748	b'caseyjohnston'	b'Casey Johnston'
240191838	b'lmlauramarsh'	b'Laura Marsh'
22794767	b'benwallacewells'	b'Ben Wallace-Wells'
26033091	b'huahsu'	b'hua hsu'
1449041882	b'HowToSpeakMoney'	b'John Lanchester'
55327130	b'rimdey'	b'Rimjhim Dey'
1105241191	b'312Foran'	b'Charlie Foran'
2701372304	b'theyardsyeg'	b'The Yards Magazine'
912988142	b'Puglaas'	b'Jody Wilson-Raybould'
20605481	b'AdrianChen'	b'Adrian Chen'
2527505665	b'sarah_fulford'	b'Sarah Fulford'
451450019	b'oparkero'	b'jeff parker'
18725815	b'iyad_elbaghdadi'	b'Iyad El-Baghdadi'
30313925	b'WhiteHouse'	b'The White House'
435926182	b'CultureDesk'	b'TNY Culture Desk'
2957345932	b'JohnColapinto'	b'John Colapinto'
24647759	b'klaidlaw'	b'Katherine Laidlaw'
19692075	b'jillpriluck'	b'Jill Priluck'
146929240	b'vcunningham'	b'Vinson Cunningham'
395172492	b'MariaBelen_Fdez'	b'Beln Fernndez'
41165337	b'haleymlotek'	b'Haley Mlotek'
595245502	b'chick_in_kiev'	b'Talia Lavin'
36506115	b'xrayunicorn'	b'Rena Xu'
18393196	b'nicolatwilley'	b'nicolatwilley'
19619556	b'nathanairplane'	b'Nathan Schneider'
