16779600	b'natmoss'	b'Nat Moss'
21427240	b'tomstonemayer'	b'Tom Mayer'
87727037	b'VIDA_lit'	b'VIDA'
36081360	b'visualscience'	b'Visual Science'
2265384660	b'Nathaniel_Jacks'	b'Nathaniel Jacks'
3044909447	b'CoreyPandolph'	b'Corey Pandolph'
561516853	b'JaneMayerNYer'	b'Jane Mayer'
971649138	b'wodehouseoffice'	b'PG Wodehouse'
237753770	b'StephenMcGann'	b'Stephen McGann'
15125585	b'edge'	b'John Brockman'
265164483	b'BenJurney'	b'Ben'
198393635	b'seeglazek'	b'Christopher Glazek'
9670142	b'ohheygreat'	b'Leah Reich'
340644602	b'elongreen'	b'Bae Talese'
95467111	b'matthewjxmalady'	b'matthew j.x. malady'
28602062	b'Mcely'	b'Margaret Ely'
22794767	b'benwallacewells'	b'Ben Wallace-Wells'
3497807657	b'ParkerTMHenry1'	b'Parker TM Henry'
1618354729	b'Publicreations'	b'Catherine Ahearn'
47247580	b'kenlacovara'	b'Ken Lacovara'
4719222912	b'FreeMalheur'	b'Public Land Defender'
1369926764	b'NoahStrycker'	b'Noah Strycker'
16890097	b'miyemac'	b'm. mccullough'
45525576	b'dimitry3000'	b'Dimitry Elias Lger'
38715455	b'saadbhamla'	b'Saad Bhamla'
85647547	b'amandalcormier'	b'Amanda Cormier'
148529707	b'RBReich'	b'Robert Reich'
123006746	b'RiverClegg'	b'River Clegg'
2788062512	b'KatyLederer1'	b'Katy Lederer'
21405387	b'diski'	b'Jenny Diski'
244283541	b'nathanwfitch'	b'Nathan Fitch'
3874977225	b'NewYorkerRadio'	b'The New Yorker Radio'
47318291	b'davidmuto'	b'David Muto'
75558115	b'saranics'	b'Sara Nics'
114416213	b'WASHUnited'	b'WASH United'
216789035	b'HandwashingSoap'	b'PPPHW'
25513747	b'desmondbutler'	b'Desmond Butler'
3707920283	b'ivyhaldeman'	b'Ivy Haldeman'
392157134	b'PrakashLab'	b'PrakashLab'
212390504	b'hellofromcath'	b'Cath(erine) Spangler'
22938361	b'cooperrrr'	b'Becky Cooper'
51045543	b'i2theb'	b'Ian F. Blair'
48260404	b'zdlldz'	b'Zack Lieberman'
2226004454	b'max_and_charlie'	b'MAX & CHARLIE'
95419620	b'cbattan'	b'Carrie Battan'
130357579	b'alicehines'	b'alice hines'
177707651	b'lawrence_wright'	b'Lawrence Wright'
116010497	b'monicaheisey'	b'monica heisey'
111664533	b'srnieto'	b'Sandra Rdz Nieto'
250101297	b'spypop22'	b'Brian Kimberling'
322639352	b'phbent'	b'Peter H. Bent'
848287478	b'JoeshawPress'	b'Joseph Shaw'
243822289	b'xtinatini'	b'Cristina Costantini'
316126114	b'JasonAdamK'	b'J.A.K.'
17400460	b'sputzk'	b'Will Keats-Osborn'
137455381	b'DavidKatzEO'	b'David Katz'
435571397	b'OsitaNwanevu'	b'Osita Nwanevu'
3288963204	b'IsaCattoStudio'	b'Isa Catto Shaw'
16809794	b'billwasik'	b'Bill Wasik'
404481438	b'amdenhoed'	b'Andrea DenHoed'
603890440	b'rachelarons'	b'Rachel Arons'
261416930	b'akSELrad'	b'anthony akselrad'
118255684	b'abschaffer'	b'Amanda Schaffer'
810424	b'Gothamist'	b'Gothamist'
15210284	b'nationaljournal'	b'National Journal'
37281592	b'AnnieLowrey'	b'Annie Lowrey'
57411021	b'CJR'	b'CJR'
3256722790	b'350brooklyn'	b'350Brooklyn'
243236419	b'CFigueres'	b'Christiana Figueres'
15463610	b'ClimateCentral'	b'Climate Central'
120181944	b'ClimateDesk'	b'Climate Desk'
140313110	b'McMurtrieSF'	b'John McMurtrie'
403623313	b'SportingScene'	b'The Sporting Scene'
130540077	b'tnyphotobooth'	b'Photo Booth'
1160495677	b'NewYorkerVideo'	b'New Yorker Video'
160939604	b'MonicaRacic'	b'Monica Rai'
14989100	b'cwhe'	b'Christopher Cox'
123286622	b'nate_lavey'	b'nate lavey'
1378513399	b'mikespiesnyc'	b'mike spies'
15738599	b'observer'	b'OBSERVER'
150888034	b'emmaEWallen'	b'Emma Allen'
1153451167	b'UlyssesReader'	b'Ulysses Reader'
1768358534	b'finnegansreader'	b'Finnegans Wake'
380097395	b'keithbrunner'	b'Keith Brunner'
498012673	b'JacksonKrule'	b'Jackson Krule'
472119021	b'AlexisCoe'	b'Alexis Coe'
348446877	b'pdkane'	b'Patrick Kane'
20459041	b'veroniquean'	b'Vronique'
29055669	b'edpage5000'	b'Ed Page'
284835467	b'michelemoses10'	b'Michele Moses'
205087718	b'AnnDabromowitz'	b'Dan AKA Daniel'
486799450	b'bentaub91'	b'Ben Taub'
206932284	b'EvanDaltonSmith'	b'Evan Dalton Smith'
263869952	b'ellarileyadams'	b'Ella Riley-Adams'
546947761	b'Steph_Yin'	b'Steph Yn'
20398501	b'paceralli'	b'Pace Ralli'
44009156	b'gregorcollins'	b'Gregor Collins'
2283712141	b'CoClimate'	b'CoClimate'
361825120	b'shonmehta'	b'shonmehta'
41408789	b'writehedgebrook'	b'Hedgebrook'
141988779	b'adamshatz'	b'Adam Shatz'
595245502	b'chick_in_kiev'	b'Talia Lavin'
2600187422	b'ClimateMuseum'	b'The Climate Museum'
17572905	b'mvjennings'	b'Matt Jennings'
2227017937	b'eplicursi'	b'E.P. Licursi'
19340834	b'weitchou'	b'Wei Tchou'
1488647365	b'InkSpillNews'	b'Michael Maslin'
2279796104	b'SaveHatchlings'	b'Billion Baby Turtles'
3428161	b'seaturtle'	b'SEATURTLE.ORG'
3131054494	b'GonkerTheDog'	b'Gonker Marshall'
85915680	b'turtletweets'	b'Turtle Conservancy'
16589206	b'wikileaks'	b'WikiLeaks'
43360950	b'ClareMalone'	b'Clare Malone'
2329066872	b'the_intercept'	b'The Intercept'
871280911	b'mckennastayner'	b'McKenna Stayner'
165573426	b'dbhaglund'	b'David Haglund'
1247425225	b'elements'	b'NYer | Elements'
305398903	b'NatalieRaabe'	b'Natalie Raabe'
235592999	b'raffiwriter'	b'Raffi Khatchadourian'
952740715	b'CalSunday'	b'California Sunday'
2896835310	b'RacketTeen'	b'Racket Teen'
33983145	b'JJcrace'	b'John Crace'
1620559400	b'GreenTeaCo'	b'Green Tea Coalition'
2966332097	b'flsolarchoice'	b'Florida Solar Choice'
151280112	b'joshuarothman'	b'Joshua Rothman'
34313892	b'jeremy_keehn'	b'Jeremy Keehn'
168805134	b'anthonylydgate'	b'Anthony Lydgate'
391417569	b'MischaB_L'	b'Mischa'
21610240	b'Crimsontider'	b'Debbie Dooley'
113264888	b'aaraman'	b'Aaswath Raman'
122848033	b'ThatAmelia'	b'Amelia Lester'
269814045	b'arikgabbai'	b'Arik Gabbai'
23528594	b'ericlach'	b'Eric Lach'
210684204	b'TayeDiggs'	b'Taye Diggs'
15143478	b'RichardDawkins'	b'Richard Dawkins'
252531143	b'SlaughterAM'	b'Anne-Marie Slaughter'
487833518	b'nature'	b'nature'
32372834	b'sciencemagazine'	b'Science Magazine'
15862891	b'NatureNews'	b'Nature News&Comment'
252411597	b'MujMash'	b'Mujib Mashal'
485102889	b'BrigidHains'	b'Brigid Hains'
47345734	b'nickschmidle'	b'Nicholas Schmidle'
227026265	b'Shakespeare'	b'William Shakespeare'
14515799	b'brianstelter'	b'Brian Stelter'
33097856	b'EtiquetaNegra'	b'Etiqueta Negra'
18510860	b'MotherJones'	b'Mother Jones'
1515334418	b'HeywardAnna'	b'Anna Heyward'
2840919958	b'Will_Roush'	b'Will Roush'
254218516	b'SpikeLee'	b'Spike Lee'
