8192222	b'Jezebel'	b'Jezebel'
200591027	b'thehairpin'	b'The Hairpin'
739602678	b'nicole_soojung'	b'Nicole Chung'
208643146	b'Nicole_Cliffe'	b'Nicole Cliffe'
20951512	b'mallelis'	b'Mallory Ortberg'
1400466500	b'TheToast'	b'The Toast'
3044909447	b'CoreyPandolph'	b'Corey Pandolph'
122974827	b'NightDeposits'	b'J.C. Duffy'
199038328	b'evan4sh'	b'Evan Forsch'
14678017	b'lynchcartoons'	b'Mike Lynch'
392335168	b'plsteiner'	b'Peter Steiner'
36957315	b'Son_of_a_Thomp'	b'Mark Thompson'
2830041318	b'mitra_farmand'	b'Mitra Farmand'
18096699	b'KaamranHafeez'	b'Kaamran Hafeez'
33221049	b'DrewDernavich'	b'dr3w d3rnavich'
94104895	b'yardbirdiaint'	b'Mick Stevens'
371297255	b'EmilyFlake'	b'Emily Flake'
2675615108	b'BrandonRhicks'	b'Brandon Hicks'
188011904	b'MichaelLWeissmn'	b'Michael L. Weissman'
15075863	b'evn_johnston'	b'Evan Johnston'
80628196	b'AARP'	b'AARP'
2422266937	b'Terry_Bradwell'	b'Terry Bradwell'
316975075	b'LN212'	b'Ellen S. Abramowitz'
21035409	b'michaelianblack'	b'Michael Ian Black'
6480682	b'azizansari'	b'Aziz Ansari'
26589987	b'serenawilliams'	b'Serena Williams'
21665251	b'LIVEfromtheNYPL'	b'LIVE from the NYPL'
6539592	b'JimGaffigan'	b'Jim Gaffigan'
15741636	b'bheater'	b'Brian Heater'
891317492	b'knolx'	b'kevinxnolan '
299825874	b'grantdraws'	b'Grant Snider'
1351045152	b'NatGorohova'	b'Nat Gorohova'
28131891	b'holdengraber'	b'Paul Holdengraber'
936218550	b'AmenJah'	b'Neima Jahromi'
14075928	b'TheOnion'	b'The Onion'
366545388	b'Blisscartoons'	b'Harry bliss'
175865560	b'julia_suits'	b'Julia Suits'
921730332	b'dsipress'	b'DavidSipress'
2903185075	b'mecharliehankin'	b'Charlie Hankin'
316126114	b'JasonAdamK'	b'J.A.K.'
19372159	b'tlaban'	b'Terry LaBan'
1441504459	b'rkgar'	b'rhonda garelick'
231673167	b'SarenaNightOwl'	b'Sarena Neyman'
384677659	b'Rosiediscovers'	b'Alison Groen'
47111748	b'_plaidcat_'	b'Alexandros, Esq.'
262375385	b'CaraPaiuk'	b'Cara Paiuk'
5692822	b'marshallhopkins'	b'Marshall Hopkins'
818723070	b'SarahLizChar'	b'Sarah Todd'
20714248	b'parabasis'	b'Isaac Butler'
249995076	b'NoahVanSciver'	b'Noah Van Sciver'
1693499504	b'BookBearTweets'	b'BookBear'
40516497	b'MeredithGoldste'	b'Meredith Goldstein'
117942592	b'mothballsuitor'	b'mothballsuitor'
134131081	b'Andres_P_A'	b'Andrs'
2180108258	b'cpdunleashed'	b'CPD:Unleashed'
225631746	b'richardgehr'	b'Die Gehrmeinschaft'
85856885	b'Listen4aChange'	b"Ma'yan"
193525885	b'flotsamfiles'	b'Flotsam Files'
350367677	b'marahrachelle'	b'marah'
270728353	b'JoeDator'	b'Joe Dator'
216447439	b'VivekJTiwary'	b'Vivek J Tiwary'
289037738	b'fifthbeatle'	b'The Fifth Beatle'
11352992	b'kenkrim'	b'ken krimstein'
843605323	b'hafinck'	b'Harriet Finck'
41644095	b'BKBF'	b'BrooklynBookFestival'
899102012	b'KristenRadtke'	b'Kristen Radtke'
90698449	b'itspeteski'	b'Peteski'
121863896	b'CarmelaTheTwit'	b'Carmela / Ciuraru.'
24273261	b'jocelynmclean'	b'Jocelyn McLean'
394702479	b'sbfeldman'	b'Stephanie Feldman'
364195125	b'DyingClown'	b'Stephen Jarvis'
315263064	b'boris_y_fishman'	b'Boris Fishman'
33345091	b'Bob_Mayer'	b'Bob Mayer'
14083574	b'bkny'	b'Bill Kartalopoulos'
69140561	b'MatthewDiffee'	b'Matthew Diffee'
17243077	b'GabiBirkner'	b'Gabrielle Birkner'
348006242	b'BobMankoff'	b'Bob Mankoff'
18356346	b'MelissaSChapman'	b'Melissa Chapman'
41460834	b'WellWithL'	b'Laurel Lederman'
201582063	b'proseandkhans'	b'Mongolian Literature'
300903847	b'AbbyMargulies'	b'Abby Margulies'
2569834328	b'Darkholms'	b'Mike G'
17573221	b'JLMKart'	b'Jenny McKeon'
22390555	b'healthyseasonal'	b'Katie Price Webster'
713666696	b'ColinJStokes'	b'Colin Stokes'
325142642	b'bwhobson'	b'Brandon Hobson'
89337404	b'CharlesFinch'	b'Charles Finch'
31080039	b'lenadunham'	b'Lena Dunham'
26183411	b'DaniellaRobin'	b'Daniella Bondar'
24554143	b'ulises_f'	b'ulises farias '
59308972	b'RSikoryak'	b'R. Sikoryak'
102146512	b'Jeffyosko'	b'Jeffrey Yoskowitz'
435035423	b'gefilteria'	b'The Gefilteria'
111012361	b'steveniweiss'	b'Steven I. Weiss'
299820130	b'TriciaLockwood'	b'Patricia Lockwood'
322095115	b'gregory_benton'	b'Gregory Benton'
2532808880	b'ComicsGrownups'	b'Comics for Grownups'
267682044	b'gaguild_EA'	b'GAGuild Eastern'
2343966241	b'AlexMcDonald_'	b'Alex McDonald'
1024287799	b'ChrisGater'	b'Chris Cater'
1064175685	b'trevorspauldin'	b'Trevor Spaulding'
90769492	b'luckygab'	b'Gabrielle Bell'
15383825	b'tenementmuseum'	b'The Tenement Museum'
17884529	b'seancarlson'	b'Sean Carlson'
140305919	b'AndreaTsurumi'	b'Andrea Tsurumi'
176628720	b'mcco12mtl'	b'Gregory McCormick'
215501196	b'Bookarma'	b'Bookarma'
253687882	b'secretacres'	b'Secret Acres'
1454461837	b'mike_daws'	b'Mike Dawson'
587687149	b'C_Casalino'	b'Catherine Casalino'
291645145	b'Janiemoe'	b'Jane Mattimoe'
