23148364	b'nhstein'	b'Nathaniel Stein'
40200549	b'sarahlyall'	b'Sarah Lyall'
3850217567	b'Lollinghurst'	b'Lines of Beauty'
43081138	b'amandafortini'	b'Amanda Fortini'
51018783	b'laurenmechling'	b'Lauren Mechling'
254873869	b'LibyaLiberty'	b'Hend Amry'
1443073656	b'achilledplum'	b'Sharan Shetty'
4873988385	b'PaulAusterOffic'	b'Paul Auster'
424719241	b'TomKludt'	b'Tom Kludt'
1350634958	b'FrancoiseMouly'	b'Franoise Mouly'
707249358924881922	b'LitCritTrump'	b'Trump Reviews'
41582030	b'Jamie_Woodward_'	b'The Ice Age'
89337404	b'CharlesFinch'	b'Charles Finch'
220706863	b'lydiakiesling'	b'Lydia Kiesling'
19335378	b'johnprescott'	b'John Prescott'
2705236788	b'groopman'	b'Jerome E Groopman'
125407078	b'mimisheraton'	b'Mimi Sheraton'
847942578	b'ClementSo'	b'Clement So'
1970799990	b'DeathMedieval'	b'Medieval Death Bot'
142345148	b'sumo60'	b'Susan Morrison'
25772065	b'jaycaspiankang'	b'jay caspian kang'
249681567	b'katejulian'	b'Kate Julian'
509212441	b'StigAbell'	b'Stig Abell'
357606935	b'elizabethforma'	b'Elizabeth Warren'
970207298	b'SenWarren'	b'Elizabeth Warren'
148264436	b'schrekerman'	b'Timothy Pfaff'
564686965	b'Brilliant_Ads'	b'Brilliant Ads'
15428800	b'levistahl'	b'Levi Stahl'
930040429	b'DamienKempf'	b'Damien Kempf'
431103054	b'MorrisDickstein'	b'Morris Dickstein'
404481438	b'amdenhoed'	b'Andrea DenHoed'
103309339	b'jpublik'	b'Joe Public'
936218550	b'AmenJah'	b'Neima Jahromi'
59590166	b'brendanjcahill'	b'Brendan Cahill'
20071621	b'EmilyRNunn'	b'emily nunn'
30059308	b'mmschwartz'	b'Madeleine Schwartz'
157945132	b'Rupechri'	b'Rupert Christiansen'
24580373	b'chriscerrone'	b'Christopher Cerrone'
20605481	b'AdrianChen'	b'Adrian Chen'
119073070	b'blackwelloxford'	b"Blackwell's Oxford"
22794767	b'benwallacewells'	b'Ben Wallace-Wells'
2389774572	b'nicolerudick'	b'nicole rudick'
753226806	b'TheFrameBlog'	b'The Frame Blog'
93821803	b'nfmusic'	b'Neil Fisher'
345527416	b'NosedaG'	b'Gianandrea Noseda'
3290364847	b'statnews'	b'STAT'
3892126523	b'apollinairenyc'	b'Apollinaire Scherr'
2937063087	b'MatWitness'	b'Paddy Bullard'
19184998	b'terryteachout'	b'Terry Teachout'
2821949197	b'MarcAndreHam'	b'Marc-Andr Hamelin'
12289002	b'thomasrhiel'	b'Thomas Rhiel'
2225230922	b'EastLondonGroup'	b'EastLondonGroup'
335342385	b'twiceaprince'	b'Eric Banks'
59727964	b'CrossEyedPiano'	b'Fran Wilson'
26667941	b'greally'	b'John Greally'
34494454	b'Bratistotle'	b'BeetRoot'
148094691	b'TheRealJenBlue'	b'Jen Bluestein'
1608557587	b'RembrandtsRoom'	b"Rembrandt's Room"
427360412	b'mark_haddon'	b'mark haddon'
574593512	b'MaryNorrisTNY'	b'Mary Norris'
40410965	b'MattDellinger'	b'Matt Dellinger'
47707475	b'jacobwe'	b'Jacob Weisberg'
1393092595	b'sophiepinkhmm'	b'Sophie Pinkham'
27002023	b'FergusCraig'	b'Fergus Craig'
194507246	b'jehanjillani'	b'Jehan Jillani'
96740324	b'hekale'	b'Fatema Ahmed'
4061462189	b'GeoffreyMadan'	b'Geoffrey Madan'
217498355	b'GreatestCapital'	b'Old London'
19909300	b'Hadrovich'	b'Fedja Hadrovich'
220747723	b'chaconato'	b'Andrew Mitchell'
121722484	b'kmahaj'	b'Karan Mahajan'
146929240	b'vcunningham'	b'Vinson Cunningham'
140503420	b'mimbale'	b'Miriam Bale'
350341283	b'SirWilliamD'	b'Sir William Davenant'
477088244	b'clive_crook'	b'Clive Crook'
464659504	b'N10Egottlieb'	b'Anthony Gottlieb'
233364902	b'Atul_Gawande'	b'Atul Gawande'
197087759	b'hughbon'	b'Hugh Bonneville'
45891091	b'zackseward'	b'Zack Seward'
720108722	b'WillGompertzBBC'	b'Will Gompertz'
3874977225	b'NewYorkerRadio'	b'The New Yorker Radio'
151280112	b'joshuarothman'	b'Joshua Rothman'
1107212125	b's_nicolajbarker'	b'Nicola Barker'
2542511	b'bdeskin'	b'Blake Eskin'
540270829	b'dtmax'	b'D.T. Max'
66822783	b'sternbergh'	b'Adam Sternbergh'
3679731075	b'THoccleve'	b'Thomas Hoccleve'
27892256	b'joshspero'	b'Josh Spero'
3422063771	b'Robert___Harris'	b'Robert Harris'
3634484662	b'republicofspin'	b'David Greenberg'
1570621105	b'ElyseCheney'	b'Elyse Cheney'
1449022357	b'JenSeniorNY'	b'Jennifer Senior'
2897233702	b'TimParksauthor'	b'Tim Parks'
138579319	b'RichardBratby'	b'Richard Bratby'
15245653	b'alexanderchee'	b'Alexander Chee'
187465634	b'mrneilforsyth'	b'Neil Forsyth'
330127735	b'IttaiShapira'	b'Ittai Shapira'
261934753	b'janaprikryl'	b'Jana Prikryl'
2205409970	b'Scarfolk'	b'Scarfolk Council'
250560251	b'sixthformpoet'	b'sixthformpoet'
978951864	b'Tips4Actors'	b'Tips For Actors'
236842868	b'AmtrakNEC'	b'Amtrak Northeast'
221842307	b'MrGusPowell'	b'Gus Powell'
3111717135	b'tomcareydesign'	b'Tom Carey'
7847192	b'EdConwaySky'	b'Ed Conway'
283498874	b'matei_mihalca'	b''
2227017937	b'eplicursi'	b'E.P. Licursi'
628413441	b'Arkbuilding101'	b'Jeremy Geffen'
361566385	b'skydylanrobbins'	b'Sky Dylan-Robbins'
20584681	b'dicklp'	b'Richard Lloyd Parry'
23821300	b'cktice'	b'Catherine Tice'
43360950	b'ClareMalone'	b'Clare Malone'
130835710	b'chrisdeerin'	b'Chris Deerin'
20359938	b'RavindraM'	b'Ravi Mirchandani'
43298395	b'BerlinPhil'	b'Berlin Philharmonic'
25984418	b'bbcnickrobinson'	b'Nick Robinson'
56169454	b'Dannythefink'	b'Daniel Finkelstein'
2340558698	b'DataLab538'	b'DataLab'
140955302	b'DAaronovitch'	b'David Aaronovitch'
44578328	b'Freedland'	b'Jonathan Freedland'
44576927	b'martinkettle'	b'Martin Kettle'
5402612	b'BBCBreaking'	b'BBC Breaking News'
273586913	b'StewartWadden'	b'Stewart Wadden'
260959284	b'KathaPollitt'	b'Katha Pollitt'
309824548	b'rafaelbehr'	b'Rafael Behr'
381144115	b'GavJacobson'	b'Gav Jacobson'
15344145	b'DawnHFoster'	b'Dawn Foster'
116847953	b'JudithShulevitz'	b'judith shulevitz'
360905888	b'ArchersFilms'	b'Powell & Pressburger'
1316390684	b'Slavojiek'	b'Slavoj iek'
1198481	b'sewellchan'	b'Sewell Chan'
8525402	b'Choire'	b'Choire'
39573484	b'Jderbyshire'	b'Jonathan Derbyshire'
19729115	b'PeterSokolowski'	b'Peter Sokolowski'
166703025	b'fdocx'	b'Frances Docx'
14989100	b'cwhe'	b'Christopher Cox'
23613581	b'PeterBradshaw1'	b'Peter Bradshaw'
119625403	b'kathrynschulz'	b'Kathryn Schulz'
893775649	b'CorinnadFW'	b'Corinna dF Wollheim'
369560133	b'IMcMillan'	b'Ian McMillan'
871280911	b'mckennastayner'	b'McKenna Stayner'
21405387	b'diski'	b'Jenny Diski'
1176726260	b'Sallyapiacere'	b'Sally Lewis'
1011454555	b'dpwenger'	b'Daniel Wenger'
3062240293	b'Bexpublisher'	b'Rebecca Saunders'
27212264	b'KathViner'	b'Katharine Viner'
1239652152	b'GerardMcBurney'	b'Gerard McBurney'
305398903	b'NatalieRaabe'	b'Natalie Raabe'
106891605	b'SviatoslavR'	b'Sviatoslav Richter'
131536866	b'conradlandin'	b'Conrad Landin'
346676646	b'FakeNLebrecht'	b'Fake Norman Lebrecht'
438935496	b'cncep'	b'Casey N. Cep'
927818520	b'NTarnopolsky'	b'Noga Tarnopolsky'
922581	b'WillSch'	b'Will Schwalbe'
14888362	b'lksriv'	b'Lina Srivastava'
928219752	b'DalrympleWill'	b'William Dalrymple'
269814045	b'arikgabbai'	b'Arik Gabbai'
571297251	b'IChotiner'	b'Isaac Chotiner'
42411092	b'keithgessen'	b'Keith Gessen'
274544255	b'JuilliardStore'	b'The Juilliard Store'
80395276	b'samtanenhaus'	b'sam tanenhaus'
2485844228	b'Bennett_Diaries'	b'Alan Bennett Diaries'
137413599	b'allisonpearson'	b'Allison Pearson'
1104681487	b'lsjamison'	b'Leslie Jamison'
124690469	b'yanisvaroufakis'	b'Yanis Varoufakis'
219020400	b'AnakanaSchofiel'	b'Anakana Schofield'
2957345932	b'JohnColapinto'	b'John Colapinto'
29558625	b'toddpruzan'	b'Todd Pruzan'
10904832	b'wesyang'	b'Wesley Yang'
76078059	b'gabrielkahane'	b'Gabriel Kahane'
845786930	b'tonyhusband1'	b'tony husband'
121208305	b'TinaBrownLM'	b'Tina Brown'
105636140	b'sirharryevans'	b'Harold Evans'
20818104	b'caspar01'	b'Caspar'
2753018767	b'popsonnet'	b'Pop Sonnets'
19340834	b'weitchou'	b'Wei Tchou'
975277964	b'JedediahSPurdy'	b'Jedediah Purdy'
27133072	b'simonekitchens'	b'Simone Kitchens'
12819	b'seanwalsh'	b'Sean Walsh'
158885142	b'ThaRealEdPark'	b'Ed Park'
464854839	b'RachelDonadio'	b'Rachel Donadio NYT'
256083949	b'Shaptonia'	b'Leanne Shapton'
165573426	b'dbhaglund'	b'David Haglund'
17820386	b'evanhughes'	b'Evan Hughes'
62513246	b'jk_rowling'	b'J.K. Rowling'
227026265	b'Shakespeare'	b'William Shakespeare'
2802056818	b'bill_buford'	b'Bill Buford'
20849273	b'Eaterofsun'	b'Oliver Morton'
759832987	b'RESullivanJr'	b'Robert Sullivan'
56687115	b'sarahchurchwell'	b'Sarah Churchwell'
502947538	b'williamfiennes'	b'William Fiennes'
891812815	b'LizStrout'	b'Elizabeth Strout'
1260171	b'gabrielroth'	b'Gabriel Roth'
18562125	b'artgoldhammer'	b'Arthur Goldhammer'
23091851	b'ysoha'	b'Yaniv Soha'
330479513	b'benbeilman'	b'Ben Beilman'
26570665	b'stephenbonner'	b'Stephen Bonner'
262635859	b'Ianbostridge'	b'Ian Bostridge'
20399974	b'nicomuhly'	b'Nico Muhly'
23052167	b'JonnyGeller'	b'Jonny Geller'
