105699493	b'hunter_steinman'	b'bug'
385266097	b'adhocfm'	b'AdHoc'
83814679	b'PrivateEyeNews'	b'Private Eye Magazine'
586892658	b'bibbymoynihan'	b'Bobby Moynihan'
35206553	b'meganamram'	b'Megan Amram'
465750308	b'vaynsplat'	b'natashavaynblat'
21125133	b'morgan_murphy'	b'Morgan Murphy'
472172329	b'timothyamoran'	b'Timothy Moran'
1611098694	b'Joshstrangehill'	b'Josh Weinstein'
95967290	b'animaldrumss'	b'Dark Mike F'
60520655	b'RonFunches'	b'Ronald Funches'
232965456	b'danlicatasucks'	b'Dan Licata'
87995189	b'natefernald'	b'Nate Fernald'
75317098	b'MoFryPas'	b'Mo Fry Pas'
27919046	b'gilozeri'	b'Gil Ozeri'
21611239	b'seanmcarroll'	b'Sean Carroll'
17791502	b'maxsilvestri'	b'Max Silvestri'
19210658	b'yo_chandler'	b'Chandler Moses'
4196983835	b'dog_rates'	b'WeRateDogs'
269559759	b'sandyhonig'	b'Sandy Honig'
2377815434	b'ClickHole'	b'ClickHole'
204585587	b'Fatboybarnett'	b'Kevin Barnett'
18362134	b'APMike'	b'Mike Lisk'
76564891	b'annadrezen'	b'Anna Drezen'
2285598414	b'FrenulumBreve'	b'Paul'
3298109556	b'RWAnimator'	b'Richard Williams'
3265372914	b'TigNotaro'	b'Tig Notaro'
112988284	b'TerreCherry'	b'Terre T'
932625259	b'spoonybardmusic'	b'spoony bard'
284643153	b'halliecantor'	b'Hallie Cantor'
20171604	b'tommphilip'	b'tom philip'
73447678	b'annielederman'	b'Annie Lederman'
22716334	b'mrseanpatton'	b'Sean Patton'
207626389	b'thecomedybureau'	b'Comedy Bureau'
24931027	b'JoshMalina'	b'Joshua Malina'
450010057	b'Tommytoughstuff'	b'Tommytoughstuff'
3397550345	b'zachcherrygmail'	b'Zach Cherry'
17987358	b'SeanClements'	b'SeanClements'
22860637	b'hayesdavenport'	b'Hayes Davenport'
3308181496	b'lenaeinbinder'	b'lena'
222259977	b'anthnnyc'	b'Anthony Giordano'
1862181854	b'Morathanenough'	b'Brian Morabito'
177058801	b'MrJerryOC'	b"Jerry O'Connell"
114971491	b'DarcyFowler'	b'Darcy Fowler'
278002208	b'lianafinck'	b'Liana Finck'
17921404	b'DaveFromKnoxvil'	b'Dave From Knoxville'
25885199	b'Kate_Sweeney'	b'great idea'
324979925	b'sasimons'	b'Seth Simons'
23372473	b'littlemoonbeam'	b'Veronica'
19208457	b'JimNorton'	b'Jim Norton'
746268475	b'Mr_EmilyWalton'	b'Emily Walton'
217158161	b'DemetriMartin'	b'Demetri Martin'
14155907	b'jelani9'	b'jelani cobb'
2517988075	b'tanehisicoates'	b'Ta-Nehisi Coates'
18463380	b'nathanfielder'	b'nathan fielder'
392335168	b'plsteiner'	b'Peter Steiner'
16303106	b'StephenAtHome'	b'Stephen Colbert'
970207298	b'SenWarren'	b'Elizabeth Warren'
216776631	b'BernieSanders'	b'Bernie Sanders'
1280737226	b'sirjoancornella'	b'Joan Cornell'
2546946331	b'just_sando_here'	b'Olivia Sandoval'
363127177	b'TimothyPlatt'	b'Tim Platt'
3330609711	b'lyricxavier'	b'Xavier Taylor'
104680474	b'caseyjellison'	b'Casey Jane Ellison'
16431751	b'ColeEscola'	b'Cole Escola'
3307564348	b'TheSpecialMNN'	b'TheSpecialWithout'
312860399	b'HJBenjamin'	b'h. jon benjamin'
42141725	b'DanPasternack'	b'Dan Pasternack'
273612738	b'moviemol'	b'Molly Breeskin'
17849582	b'BenMorse'	b'Ben Morse'
22833172	b'MarisaMarchetto'	b'Marisa Marchetto'
2337520975	b'DBtodomundo'	b'DavidByrne.com'
153649510	b'Roarlivia'	b'.K.'
89257543	b'Merrillmarkoe'	b'Merrill Markoe'
788135467	b'lucasbros'	b'te  O'
1372635200	b'BruceEricKaplan'	b'Bruce Eric Kaplan'
287407012	b'philorphilip'	b'phil matarese'
81692128	b'jonwurster'	b'Jon Wurster'
16641077	b'aleclambert'	b'ANTIBODY'
160939604	b'MonicaRacic'	b'Monica Rai'
63650370	b'garyyesgary'	b'Gary Richardson'
1095772526	b'OConnellism'	b"Shane O'Connell"
39370448	b'doodiehole'	b'actual girl pig'
20035593	b'nottjmiller'	b't.j. miller'
1515334418	b'HeywardAnna'	b'Anna Heyward'
295478921	b'cocooncentral'	b'COCOON'
2375155327	b'anafabregagood'	b'Ana'
75663960	b'NYTimesBennett'	b'Ryan Bennett'
371297255	b'EmilyFlake'	b'Emily Flake'
17369528	b'WFMU'	b'WFMU'
18169589	b'julieklausner'	b'Julie Klausner'
27679489	b'ScottThompson_'	b'Scott Thompson'
42511388	b'TVsJonDore'	b'Jon Dore'
213099400	b'hermajestydrew'	b'Drew Lewis'
2337740006	b'darahsunn'	b'Sarah Dunn'
135652582	b'bananicure'	b'jennifer_vanilla'
17911127	b'joshuafu'	b'Joshua Fu'
472364403	b'jamieabrew'	b'Jamie Brew'
11757522	b'aparnapkin'	b'Aparna Nancherla'
122810394	b'emilymayamills'	b'Emily Maya Mills'
265164483	b'BenJurney'	b'Ben'
150888034	b'emmaEWallen'	b'Emma Allen'
508179815	b'TonyaJoRiley'	b'Tonya Riley'
