2766994570	b'Abt_Thomas'	b'Thomas Abt'
29417304	b'deray'	b'deray mckesson'
30699754	b'rcallimachi'	b'Rukmini Callimachi'
970207298	b'SenWarren'	b'Elizabeth Warren'
16104602	b'Chicago_Reader'	b'Chicago Reader'
3286135196	b'jesuiscinque'	b'cinque henderson'
52195536	b'jessiehunnicutt'	b'Jessie Hunnicutt'
24237542	b'GlobeIdeas'	b'Boston Globe Ideas'
63895732	b'EliClifton'	b'Eli Clifton'
258885469	b'nickconfessore'	b'Nick Confessore'
29098434	b'awichowski'	b'Alexis Wichowski'
18587457	b'MHarrisPerry'	b'Melissa Harris-Perry'
1507338108	b'Sifill_LDF'	b'Sherrilyn Ifill'
1219892096	b'PainterNell'	b'Nell Painter'
1543986138	b'stuartpstevens'	b'stuart stevens'
1378513399	b'mikespiesnyc'	b'mike spies'
74249819	b'vtitunik'	b'Vera Titunik'
76715323	b'NinaTotenberg'	b'Nina Totenberg'
13524182	b'daveweigel'	b'daveweigel'
19086859	b'rtraister'	b'Rebecca Traister'
156467955	b'BetsyMorais'	b'Betsy Morais'
249469549	b'noamscheiber'	b'Noam Scheiber'
16026670	b'dchiasso'	b'Dan Chiasson'
102766938	b'solitarywatch'	b'Solitary Watch'
16443393	b'tadfriend'	b'tad friend'
561516853	b'JaneMayerNYer'	b'Jane Mayer'
2488724881	b'Harmony_Holiday'	b'Harmony Holiday'
49164309	b'chriscmooney'	b'Chris Mooney'
28956153	b'annawiener'	b'Anna Wiener'
240790984	b'NatalieShutler'	b'Natalie Shutler'
204547123	b'ChloeSchama'	b'Chloe Schama'
594885119	b'allysheedy1'	b'ally sheedy'
335342385	b'twiceaprince'	b'Eric Banks'
250346726	b'amandapetrusich'	b'Amanda Petrusich'
385150802	b'EyalPress'	b'Eyal Press'
29054300	b'charlesbethea'	b'Charles Bethea'
1339835893	b'HillaryClinton'	b'Hillary Clinton'
85647547	b'amandalcormier'	b'Amanda Cormier'
240191838	b'lmlauramarsh'	b'Laura Marsh'
65698096	b'splcenter'	b'SPLC'
506620923	b'clairevaye'	b'Claire Vaye Watkins'
20605481	b'AdrianChen'	b'Adrian Chen'
59815702	b'Wesley_Morris'	b'Wesley Morris'
29358079	b'NoreenMalone'	b'Noreen Malone'
22794767	b'benwallacewells'	b'Ben Wallace-Wells'
980994793	b'SashaHemon'	b'Sasha Hemon'
133541056	b'whitneycjohnson'	b'Whitney Johnson'
83998973	b'rembert'	b'Rembert Browne'
26033091	b'huahsu'	b'hua hsu'
47318291	b'davidmuto'	b'David Muto'
95975081	b'minakimes'	b'Mina Kimes'
813286	b'BarackObama'	b'Barack Obama'
30313925	b'WhiteHouse'	b'The White House'
56436152	b'Carrie_Rachel'	b'Carrie Brownstein'
146929240	b'vcunningham'	b'Vinson Cunningham'
92320030	b'theIFUND'	b'Investigative Fund'
3020467077	b'timduggan15'	b'Tim Duggan'
466096296	b'EricKlinenberg'	b'Eric Klinenberg'
117814195	b'Sari_Aviv'	b'Sari Aviv'
3037897611	b'Jrbialosky'	b'Jill Bialosky'
440519278	b'LeVostreGC'	b'Chaucer Doth Tweet'
1160495677	b'NewYorkerVideo'	b'New Yorker Video'
3874977225	b'NewYorkerRadio'	b'The New Yorker Radio'
216776631	b'BernieSanders'	b'Bernie Sanders'
492593300	b'EileenMyles'	b'Eileen Myles'
59815232	b'trmmll'	b'Matthew Trammell'
41576217	b'TomSugrue'	b'Tom Sugrue'
111474163	b'rozina_ali'	b'Rozina Ali'
47548777	b'williams_paige'	b'Paige Williams'
77056184	b'xanalter'	b'Alexandra Alter'
16326882	b'AdamSerwer'	b'Adam Serwer'
76380437	b'rsamer'	b'Robin Amer'
14190948	b'jbouie'	b'Jamelle Bouie'
2546549624	b'NewestAmericans'	b'Newest Americans'
14099834	b'nancyfranklin'	b'Nancy Franklin'
35830754	b'kevinkrim'	b'Kevin Krim'
19340834	b'weitchou'	b'Wei Tchou'
360734941	b'SameenGauhar'	b'Sameen Gauhar'
22938361	b'cooperrrr'	b'Becky Cooper'
25598396	b'nhannahjones'	b'Ida Bae Wells'
34990326	b'ParkAveArmory'	b'Park Avenue Armory'
463207079	b'KidadaEWilliams'	b'Kidada E. Williams'
43360950	b'ClareMalone'	b'Clare Malone'
3497807657	b'ParkerTMHenry1'	b'Parker TM Henry'
18775898	b'juliannehing'	b'Julianne Hing'
1482779976	b'MobyDickatSea'	b'Moby Dick'
436925910	b'AlecMacGillis'	b'Alec MacGillis'
204426745	b'ntabebe'	b'Nitsuh Abebe (6.6)'
76229389	b'lisquart'	b'Alissa Quart'
2389629666	b'nausjcaa'	b'Nausicaa Renner'
107061895	b'abstractsunday'	b'Christoph Niemann'
164412502	b'gwenifill'	b'gwen ifill'
29398459	b'hgparker'	b'Hal Parker'
29770680	b'jmseabrook'	b'John Seabrook'
28602062	b'Mcely'	b'Margaret Ely'
18544084	b'BRRubin'	b'Barnett R. Rubin'
112236745	b'SteveCollNY'	b'Steve Coll'
15985960	b'magiciansbook'	b'Laura Miller'
247854534	b'nblechman'	b'Nicholas Blechman'
493246178	b'LarissaMacFarqu'	b'Larissa MacFarquhar'
936218550	b'AmenJah'	b'Neima Jahromi'
460470940	b'Sulliview'	b'Margaret Sullivan'
486799450	b'bentaub91'	b'Ben Taub'
385575295	b'monkeyminder'	b'Daniel Smith'
591204352	b'NCaplanBricker'	b'Nora Caplan-Bricker'
2574698414	b'Rgnhardliner'	b'Geoff Myint'
15549482	b'wrightr'	b'Robin Wright'
212390504	b'hellofromcath'	b'Cath(erine) Spangler'
51045543	b'i2theb'	b'Ian F. Blair'
189376144	b'NaomiAKlein'	b'Naomi Klein'
120181944	b'ClimateDesk'	b'Climate Desk'
16958346	b'ClimateReality'	b'Climate Reality'
28657802	b'climateprogress'	b'Climate Progress'
19918353	b'YaleE360'	b'Yale Environment 360'
14050550	b'insideclimate'	b'InsideClimate News'
20582958	b'guardianeco'	b'Guardian Environment'
75558115	b'saranics'	b'Sara Nics'
540270829	b'dtmax'	b'D.T. Max'
334099496	b'seanwilsey'	b'Sean Wilsey'
14982804	b'AVAETC'	b'Ava DuVernay'
16228479	b'SCOTUSblog'	b'SCOTUSblog'
3014607652	b'AnaSaldamando'	b'Ana Saldamando'
23528594	b'ericlach'	b'Eric Lach'
491330592	b'IrinaAleksndr'	b'Irina Aleksander'
2653869469	b'BWGREENLEAF'	b'BW Greenleaf'
30530300	b'winterjessica'	b'Jessica Winter'
101639325	b'Egangoonsquad'	b'Jennifer Egan'
21405387	b'diski'	b'Jenny Diski'
86336235	b'alanburdick'	b'Alan Burdick'
17057271	b'metmuseum'	b'The Met'
949731170	b'suzyhans'	b'Suzy Hansen'
245495562	b'negarazimi'	b'Negar Azimi'
16932573	b'nyrbclassics'	b'NYRB Classics'
2271897254	b'jengonnerman'	b'Jennifer Gonnerman'
114028457	b'jessicastites'	b'Jessica Stites'
170254080	b'jacobinmag'	b'Jacobin'
38413836	b'CoreyRobin'	b'corey robin'
278829919	b'sweetpeacsa'	b'Sweet Pea CSA'
57401857	b'JulFels'	b'Julia Felsenthal'
2957345932	b'JohnColapinto'	b'John Colapinto'
2865603417	b'debhartha'	b'siddhartha deb'
27571535	b'BarbaraDemick'	b'Barbara Demick'
15418839	b'risingtide'	b'risingtide'
23389710	b'opencitymag'	b'Open City'
43439375	b'CarlosDada'	b'Carlos Dada'
1536791610	b'POTUS'	b'President Obama'
169109510	b'simonelandon'	b'Simone Landon'
83005442	b'radioopensource'	b'Open Source'
102145225	b'goodjillian'	b'Jillian Goodman'
3018972293	b'mary_review'	b'Mary Review'
20777001	b'taylorantrim'	b'Taylor Antrim'
418780384	b'JiayangFan'	b'Jiayang Fan'
133033883	b'thomaschattwill'	b'Thms Chttrtn Wllms'
6883122	b'owasow'	b'Omar Wasow'
51018783	b'laurenmechling'	b'Lauren Mechling'
254003946	b'isabelhilton'	b'Isabel Hilton'
20956686	b'katiejmbaker'	b'Katie Baker'
171697811	b'AsneSeierstad'	b'sne Seierstad'
68025331	b'ThierryChateau'	b'Terry Castle'
162903585	b'katherinezoepf'	b'Katherine Zoepf'
17766477	b'kaysteiger'	b'Kay Steiger'
64529560	b'Jenna_Krajeski'	b'Jenna Krajeski'
89227121	b'dfmendelssohn'	b'Deirdre Foley-Mendel'
190727735	b'goingson'	b'Goings On About Town'
2569095294	b'magsrdoherty'	b'Maggie Doherty'
18546068	b'mimiswartz'	b'mimi swartz'
354961906	b'blauwsteen'	b'George Blaustein'
249013720	b'ABarnardNYT'	b'Anne Barnard'
525183713	b'sarah_birke'	b'Sarah Birke'
220650165	b'yasminerashidi'	b'Yasmine El Rashidi'
12926172	b'emilyrs'	b'Emily Schultheis'
1648758254	b'leonardbenardo1'	b'leonard benardo'
461387064	b'yaffaesque'	b'Joshua Yaffa'
25400704	b'widdikombe'	b'Lizzie Widdicombe'
871280911	b'mckennastayner'	b'McKenna Stayner'
331305786	b'stephenwitt'	b'Stephen Witt'
18557080	b'djrupture'	b'Jace /Rupture'
50446226	b'jonathanchait'	b'Jonathan Chait'
19834403	b'BilldeBlasio'	b'Bill de Blasio'
232268199	b'NYGovCuomo'	b'Andrew Cuomo'
78400205	b'JohnCassidy'	b'John Cassidy'
1330457336	b'billclinton'	b'Bill Clinton'
17220934	b'algore'	b'Al Gore'
104119137	b'hishamjmatar'	b'Hisham Matar'
252672612	b'MargRev'	b'Marginal Revolution'
47345734	b'nickschmidle'	b'Nicholas Schmidle'
56164952	b'radhikajones'	b'Radhika Jones'
233364902	b'Atul_Gawande'	b'Atul Gawande'
11178902	b'nybooks'	b'NY Review of Books'
71048726	b'juliaioffe'	b'Julia Ioffe'
135897307	b'Dahlialithwick'	b'Dahlia Lithwick'
15446531	b'mattyglesias'	b'Matthew Yglesias'
109275829	b'aoscott'	b'a. o. scott'
150888034	b'emmaEWallen'	b'Emma Allen'
580172345	b'NickPaumgarten'	b'Nick Paumgarten'
58371469	b'alexis_ok'	b'Alexis Okeowo'
331816614	b'sullydish'	b'Andrew Sullivan'
21268897	b'joshtpm'	b'Josh Marshall'
305398903	b'NatalieRaabe'	b'Natalie Raabe'
19906615	b'NewStatesman'	b'New Statesman'
